model,scenario,region,variable,unit,workflow,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Middle East,Emissions|VOC|Residential Commercial Other,Mt VOC/yr,gridding,0.04568679477871642,0.04458068663085252,0.04347457848298861,0.0429345563351247,0.04239453418726079,0.04185451203939688,0.04131448989153297,0.04077446774366906,0.04001327159580515,0.039252075447941244,0.03849087930007733,0.03772968315221342,0.036968487004349515,0.03616691285648561,0.0353653387086217,0.03456376456075779,0.03376219041289388,0.03296061626502997,0.031955586717166064,0.030950557169302156,0.029945527621438248,0.028940498073574336,0.027935468525710428,0.02709173557784652,0.02624800262998261,0.025404269682118702,0.024560536734254793,0.023716803786390885,0.023403926802009072,0.023091049817627263,0.022778172833245455,0.02246529584886365,0.02215241886448184,0.021839541880100028,0.021526664895718223,0.021213787911336414,0.020900910926954605,0.0205880339425728,0.020295647777094687,0.020003261611616575,0.01971087544613847,0.01941848928066036,0.019126103115182248,0.018833716949704142,0.018541330784226033,0.018248944618747924,0.017956558453269815,0.017664172287791706,0.017426268079238798,0.01718836387068589,0.01695045966213298,0.016712555453580073,0.016474651245027165,0.016236747036474257,0.015998842827921345,0.015760938619368437,0.015523034410815527,0.015285130202262619,0.015055870497427907,0.014826610792593198,0.01459735108775849,0.014368091382923782,0.014138831678089074,0.013909571973254365,0.013680312268419656,0.013451052563584948,0.013221792858750239,0.01299253315391553,0.01275802317784352,0.012523513201771513,0.012289003225699502,0.012054493249627495,0.011819983273555485,0.011585473297483478,0.011350963321411469,0.01111645334533946,0.010881943369267448,0.010647433393195441
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Middle East,Emissions|VOC|Solvents Production and Application,Mt VOC/yr,gridding,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126,0.8150722723408126
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Middle East,Emissions|VOC|Transportation Sector,Mt VOC/yr,gridding,0.6984360403067351,0.6790743563582233,0.6597126724097117,0.630457162018873,0.6012016516280345,0.5719461412371959,0.5426906308463574,0.5134351204555188,0.4782112416916884,0.44298736292785806,0.4077634841640277,0.37253960540019737,0.337315726636367,0.30843836651858114,0.2795610064007953,0.25068364628300943,0.2218062861652236,0.19292892604743772,0.17020878354294955,0.14748864103846135,0.12476849853397315,0.10204835602948496,0.07932821352499679,0.07722517379857963,0.07512213407216246,0.0730190943457453,0.07091605461932814,0.06881301489291097,0.06896392404934996,0.06911483320578897,0.06926574236222796,0.06941665151866695,0.06956756067510596,0.06971846983154495,0.06986937898798395,0.07002028814442295,0.07017119730086194,0.07032210645730094,0.06870074280104356,0.06707937914478618,0.06545801548852881,0.06383665183227143,0.06221528817601405,0.06059392451975666,0.058972560863499286,0.057351197207241904,0.05572983355098453,0.05410846989472715,0.05355780743381781,0.053007144972908454,0.05245648251199911,0.05190582005108976,0.05135515759018042,0.05080449512927106,0.05025383266836171,0.04970317020745237,0.04915250774654301,0.04860184528563367,0.04805838534737462,0.04751492540911556,0.04697146547085652,0.04642800553259747,0.04588454559433841,0.04534108565607936,0.044797625717820304,0.04425416577956126,0.04371070584130221,0.043167245903043154,0.04270112510264157,0.04223500430223997,0.041768883501838376,0.04130276270143678,0.04083664190103519,0.0403705211006336,0.039904400300232006,0.03943827949983041,0.03897215869942881,0.03850603789902723
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Rest of Asia and Oceania,Emissions|BC|Waste,Mt BC/yr,gridding,0.04524050469624486,0.04952488209537505,0.053810275491943206,0.050714720913725767,0.04761842999224975,0.04452140272751515,0.04142363911952197,0.03832513916827021,0.038490151063246,0.03865520102708212,0.038820289059778586,0.03898541516133537,0.03915057933175248,0.040548426924465655,0.04194660484619223,0.043345113096932196,0.044743951676685566,0.046143120585452335,0.04675961903230369,0.047376262268697684,0.0479930502946343,0.04860998311011354,0.04922706071513541,0.049298308751311304,0.04936957227981794,0.049440851300655314,0.04951214581382345,0.04958345581932231,0.048520463419111766,0.047457218041919214,0.046393719687744674,0.04532996835658813,0.04426596404844961,0.04320170676332908,0.042137196501226555,0.04107243326214204,0.040007417046075536,0.03894214785302703,0.037681323756970614,0.03642020051468916,0.03515877812618265,0.033897056591451105,0.032635035910494506,0.03137271608331286,0.030110097109906173,0.028847178990274433,0.02758396172441765,0.026320445312335825,0.02637444981319176,0.026428466331797424,0.026482494868152812,0.026536535422257937,0.02659058799411279,0.02664465258371737,0.026698729191071684,0.02675281781617573,0.0268069184590295,0.026861031119633002,0.0267398189746442,0.026618606829655403,0.0264973946846666,0.026376182539677804,0.026254970394689003,0.0261337582497002,0.026012546104711404,0.025891333959722602,0.025770121814733805,0.025648909669745003,0.025471755719895302,0.025294601770045604,0.025117447820195902,0.024940293870346204,0.024763139920496502,0.0245859859706468,0.024408832020797102,0.0242316780709474,0.024054524121097702,0.023877370171248
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Rest of Asia and Oceania,Emissions|BC|Agricultural Waste Burning,Mt BC/yr,gridding,0.010520017617818084,0.010445566459628214,0.010371115301438341,0.01023755485106688,0.010103994400695418,0.009970433950323957,0.009836873499952494,0.009703313049581034,0.009626541809140243,0.009549770568699451,0.009472999328258661,0.00939622808781787,0.00931945684737708,0.009186074398445645,0.009052691949514208,0.008919309500582773,0.008785927051651338,0.008652544602719902,0.008544021186233685,0.008435497769747469,0.008326974353261254,0.008218450936775038,0.008109927520288822,0.00807744663361895,0.008044965746949075,0.008012484860279202,0.00798000397360933,0.007947523086939457,0.007790680651862206,0.007633838216784956,0.0074769957817077065,0.007320153346630456,0.007163310911553206,0.007006468476475955,0.006849626041398705,0.006692783606321455,0.0065359411712442046,0.006379098736166954,0.006360743444054989,0.006342388151943025,0.00632403285983106,0.006305677567719095,0.006287322275607129,0.006268966983495165,0.0062506116913831995,0.006232256399271234,0.006213901107159269,0.006195545815047305,0.006204924352316783,0.006214302889586262,0.006223681426855741,0.00623305996412522,0.006242438501394698,0.006251817038664177,0.0062611955759336565,0.0062705741132031345,0.0062799526504726125,0.006289331187742091,0.006295389024267562,0.006301446860793033,0.006307504697318503,0.006313562533843973,0.006319620370369443,0.006325678206894914,0.006331736043420385,0.0063377938799458544,0.006343851716471325,0.006349909552996796,0.006350077718642866,0.006350245884288937,0.006350414049935007,0.006350582215581079,0.006350750381227148,0.006350918546873218,0.00635108671251929,0.00635125487816536,0.006351423043811431,0.006351591209457501
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Rest of Asia and Oceania,Emissions|BC|Agriculture,Mt BC/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Rest of Asia and Oceania,Emissions|BC|Energy Sector,Mt BC/yr,gridding,0.0684392896370234,0.06098704495388608,0.05353480027074875,0.056684006670283095,0.05983321306981743,0.06298241946935178,0.06613162586888613,0.06928083226842047,0.06755376051917082,0.06582668876992115,0.0640996170206715,0.062372545271421845,0.06064547352217219,0.05811134085388541,0.05557720818559864,0.053043075517311855,0.05050894284902508,0.0479748101807383,0.048394894793835255,0.048814979406932225,0.04923506402002919,0.04965514863312615,0.050075233246223115,0.048256284162771015,0.04643733507931892,0.044618385995866816,0.04279943691241472,0.040980487828962624,0.039988315962015436,0.03899614409506825,0.038003972228121054,0.037011800361173866,0.03601962849422668,0.035027456627279484,0.034035284760332296,0.0330431128933851,0.032050941026437914,0.031058769159490723,0.029845203802399863,0.028631638445309,0.027418073088218135,0.026204507731127275,0.02499094237403641,0.02377737701694555,0.02256381165985469,0.021350246302763828,0.020136680945672964,0.018923115588582104,0.018242956216841563,0.017562796845101026,0.016882637473360485,0.016202478101619948,0.015522318729879407,0.014842159358138868,0.01416199998639833,0.013481840614657792,0.012801681242917251,0.012121521871176714,0.01191062796020771,0.011699734049238708,0.011488840138269708,0.011277946227300705,0.011067052316331701,0.0108561584053627,0.0106452644943937,0.010434370583424696,0.010223476672455692,0.010012582761486692,0.009727932592694513,0.009443282423902334,0.009158632255110155,0.008873982086317978,0.008589331917525799,0.00830468174873362,0.008020031579941442,0.007735381411149263,0.007450731242357084,0.007166081073564905
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Rest of Asia and Oceania,Emissions|BC|Forest Burning,Mt BC/yr,gridding,0.059426610599758206,0.058979015374563265,0.05853142014936832,0.05808123532417338,0.05763105049897843,0.05718086567378348,0.05673068084858853,0.05628049602339358,0.05583344819819863,0.05538640037300369,0.05493935254780875,0.0544923047226138,0.05404525689741885,0.053600302272223906,0.05315534764702896,0.052710393021834015,0.052265438396639066,0.051820483771444124,0.05137567794624917,0.050930872121054224,0.05048606629585928,0.05004126047066433,0.049596454645469384,0.04906552800691004,0.048534601368350694,0.04800367472979135,0.047472748091232,0.04694182145267265,0.046477982655298004,0.046014143857923365,0.04555030506054871,0.045086466263174065,0.04462262746579942,0.04415878866842477,0.04369494987105013,0.043231111073675485,0.04276727227630084,0.04230343347892619,0.04185779546410314,0.0414121574492801,0.040966519434457054,0.040520881419634,0.040075243404810945,0.0396296053899879,0.03918396737516486,0.038738329360341814,0.03829269134551877,0.03784705333069572,0.03740367492908388,0.036960296527472035,0.036516918125860186,0.036073539724248344,0.03563016132263649,0.035186782921024645,0.034743404519412796,0.03430002611780095,0.033856647716189105,0.033413269314577256,0.032971118941633605,0.03252896856868996,0.03208681819574632,0.03164466782280267,0.031202517449859024,0.030760367076915377,0.030318216703971734,0.029876066331028087,0.029433915958084443,0.028991765585140793,0.02855162146164854,0.028111477338156297,0.02767133321466405,0.027231189091171806,0.02679104496767956,0.026350900844187314,0.025910756720695066,0.025470612597202822,0.02503046847371057,0.024590324350218327
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Rest of Asia and Oceania,Emissions|BC|Grassland Burning,Mt BC/yr,gridding,0.040179618239321674,0.04022438856814591,0.04026915889697015,0.040272473225794386,0.040275787554618636,0.04027910188344287,0.040282416212267115,0.04028573054109135,0.04036833686991559,0.040450943198739826,0.040533549527564064,0.04061615585638831,0.040698762185212546,0.04082635051403678,0.04095393884286102,0.04108152717168526,0.0412091155005095,0.041336703829333736,0.041469036158157974,0.04160136848698222,0.04173370081580645,0.04186603314463069,0.04199836547345493,0.04195552573728837,0.04191268600112181,0.041869846264955254,0.04182700652878869,0.04178416679262213,0.04175957225494837,0.04173497771727461,0.041710383179600845,0.04168578864192708,0.04166119410425332,0.04163659956657956,0.0416120050289058,0.04158741049123203,0.04156281595355828,0.041538221415884514,0.04162383773159005,0.04170945404729559,0.04179507036300113,0.041880686678706674,0.04196630299441221,0.04205191931011775,0.04213753562582329,0.04222315194152883,0.04230876825723436,0.042394384572939904,0.04251742476408295,0.042640464955225985,0.04276350514636902,0.04288654533751206,0.043009585528655095,0.04313262571979814,0.043255665910941175,0.04337870610208422,0.043501746293227256,0.04362478648437029,0.04376715070871433,0.04390951493305837,0.044051879157402406,0.04419424338174645,0.04433660760609048,0.04447897183043452,0.04462133605477857,0.044763700279122604,0.044906064503466646,0.04504842872781068,0.04521931168957212,0.04539019465133356,0.045561077613095,0.04573196057485644,0.045902843536617874,0.04607372649837931,0.04624460946014075,0.04641549242190219,0.04658637538366363,0.04675725834542507
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Rest of Asia and Oceania,Emissions|BC|Industrial Sector,Mt BC/yr,gridding,0.10917375769408218,0.10936692404378846,0.10955990139373102,0.10939019923593277,0.10922059771379912,0.10905109682733007,0.10888169657652562,0.10871239696138577,0.10877593968004612,0.10883939669800097,0.1089027680152503,0.10896605363179408,0.10902925354763236,0.11821141482695145,0.1273861749223748,0.13655353383390234,0.1457134915615341,0.15486604810527013,0.15241721767898722,0.14997030568864753,0.14752531213425102,0.14508223701579775,0.1426410803332877,0.1387402513837296,0.13484251810963577,0.1309478805110062,0.12705633858784093,0.12316789234013997,0.12002000989379565,0.11687462793006656,0.11373174644895265,0.11059136545045398,0.10745348493457052,0.10431810490130225,0.10118522535064921,0.09805484628261138,0.09492696769718874,0.09180158959438132,0.08716566981771942,0.0825334766114636,0.07790500997561382,0.07328026991017011,0.06865925641513246,0.06404196949050087,0.05942840913627534,0.054818575352455864,0.05021246813904246,0.045610087496035116,0.044507785946243175,0.04340636618498263,0.04230582821225345,0.04120617202805567,0.040107397632389276,0.03900950502525424,0.03791249420665061,0.03681636517657836,0.03572111793503749,0.034626752482028005,0.033582330729144204,0.0325379089762604,0.0314934872233766,0.030449065470492802,0.029404643717609005,0.028360221964725204,0.027315800211841403,0.026271378458957603,0.025226956706073802,0.02418253495319,0.0235550664442596,0.0229275979353292,0.0223001294263988,0.0216726609174684,0.021045192408538,0.020417723899607602,0.019790255390677202,0.0191627868817468,0.0185353183728164,0.017907849863886
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Rest of Asia and Oceania,Emissions|BC|Other CDR,Mt BC/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Rest of Asia and Oceania,Emissions|BC|Peat Burning,Mt BC/yr,gridding,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747,0.00186824751844747
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Rest of Asia and Oceania,Emissions|BC|Residential Commercial Other,Mt BC/yr,gridding,0.2114994835277527,0.22591091272085048,0.24046536678244787,0.2348394297907569,0.2291397263127093,0.22336625634830523,0.21751901989754457,0.2115980169604275,0.20704318453100612,0.20242954655424641,0.1977571030301485,0.19302585395871238,0.188235799339938,0.18442068744014456,0.18055723870818013,0.17664545314404476,0.1726853307477385,0.16867687151926128,0.16508405356314276,0.16144748143615947,0.15776715513831144,0.15404307466959863,0.15027524003002102,0.14698788905367904,0.14366183697505458,0.14029708379414774,0.13689362951095843,0.13345147412548666,0.13058784185648134,0.1276913178494178,0.12476190210429607,0.1217995946211161,0.11880439539987789,0.11577630444058148,0.1127153217432268,0.10962144730781394,0.10649468113434284,0.10333502322281352,0.10137056261234058,0.09938424962050013,0.0973760842472921,0.09534606649271656,0.09329419635677347,0.09122047383946283,0.08912489894078465,0.08700747166073894,0.08486819199932567,0.08270705995654486,0.08131961855573212,0.0799171683644674,0.07849970938275068,0.07706724161058197,0.07561976504796128,0.07415727969488861,0.07267978555136394,0.07118728261738728,0.06967977089295864,0.068157250378078,0.06695810532646121,0.0657589602748444,0.0645598152232276,0.0633606701716108,0.062161525119994,0.0609623800683772,0.0597632350167604,0.058564089965143604,0.057364944913526804,0.056165799861910004,0.0538986706342226,0.051631541406535204,0.04936441217884781,0.047097282951160405,0.044830153723473,0.042563024495785605,0.04029589526809821,0.038028766040410805,0.0357616368127234,0.033494507585036006
