GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|N2O|Peat Burning,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|N2O|Residential Commercial Other,kt N2O/yr,gridding_emissions,8.82015320609,9.68939820006,9.843545208,9.98633274516,9.21288652325,8.74120746352,7.98228191099,7.37457525685,6.89606611246,6.45456032257,5.92410572104,5.46412148811,5.04597597948,4.66520865573,4.31829389622,4.01363797949,3.75160317994,3.54544264462,3.37598917307,3.20546630688
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|N2O|Solvents Production and Application,kt N2O/yr,gridding_emissions,0.678508,0.699693,0.704537,0.709198,0.756525,0.80893,0.885882,0.9672839999999999,1.04811,1.14073,1.22907,1.31126,1.38359,1.4458,1.50023,1.54767,1.59121,1.6342400000000001,1.67798,1.72349
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|N2O|Transportation Sector,kt N2O/yr,gridding_emissions,14.9509886,13.5110284,12.8994134,13.1965436,13.494661399999998,11.695179620000001,10.43763504,9.83173002,9.93643804,10.809406019999999,11.68825166,12.5836425,13.41516806,14.168601259999999,14.86329926,15.4937679,16.063345560000002,16.630380019999997,17.195681039999997,17.65717536
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|NH3|Waste,Mt NH3/yr,gridding_emissions,0.2302058687,0.2371398428,0.2387535483,0.24032028430000002,0.24480493520000002,0.2509820958,0.2562824922,0.2604414449,0.2628117588,0.2638740787,0.2638825814,0.2632132797,0.2619137883,0.2601389537,0.2579720012,0.2556617051,0.2535221607,0.25189277,0.2509473853,0.2507123144
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|NH3|Agricultural Waste Burning,Mt NH3/yr,gridding_emissions,0.02337688300201,0.023376895154979,0.023376900175074003,0.023376884995564003,0.022250892300745003,0.021488991368749003,0.019492939947246,0.01738239975518,0.015424440839684,0.013836785457286001,0.012510463490113002,0.012068012960502,0.012301538386476001,0.012521578178311002,0.012760959392989001,0.01300152488334,0.013274295368468001,0.013569317063264,0.013862707022931001,0.014145631167073002
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|NH3|Agriculture,Mt NH3/yr,gridding_emissions,2.76907575131291,2.8504147941116997,3.0478403878277,3.1176635873174,3.31270456436853,3.43636387220213,3.54431963627458,3.63525466903935,3.7091862709013,3.7845970463799996,3.8447257788136,3.9137905155104,3.970810118392,4.0220432125809005,4.073167583876,4.1225763917094005,4.176321966651701,4.2344118133764,4.2952247890603,4.3581584337188
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|NH3|Energy Sector,Mt NH3/yr,gridding_emissions,0.0077196350165,0.00688440475591,0.00701555598811,0.00790195653949,0.00244819699319,0.00248523093134,0.00281777534996,0.00346168540884,0.00418273844412,0.0048286217544,0.006374859519618001,0.007277087463300001,0.0074125299876,0.0074587018627,0.0071983344002000006,0.0065675175692,0.0059792832144000005,0.0050678230011,0.0040973712101,0.0031456014159000002
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|NH3|Forest Burning,Mt NH3/yr,gridding_emissions,0.000972081186,0.0009653380930000001,0.0009653380930000001,0.0009653380930000001,0.000913975032,0.0009122100110000001,0.00091029105,0.000909099943,0.000907781925,0.000906634778,0.0009078213910000001,0.0009116145489999999,0.00090834532,0.0009055577030000001,0.000902982581,0.0009004426110000002,0.000897656857,0.0008950769019999999,0.0008922974760000001,0.000889342341
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|NH3|Grassland Burning,Mt NH3/yr,gridding_emissions,0.0938340118,0.09216481084,0.09216481084,0.09216481084,0.09118121501,0.09021050028,0.08924755355,0.08840371239,0.08769262249,0.08704784263,0.0864226485,0.08587709617,0.08534448585,0.08484207408,0.08435867956,0.08388267115999999,0.08338552618999999,0.08287417877,0.08233385338999999,0.08177223011
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|NH3|Industrial Sector,Mt NH3/yr,gridding_emissions,0.22419524977,0.21705747012999999,0.234142523403,0.226201601598,0.241916937039,0.2589770474991,0.2553887946247,0.2317603508834,0.1967293275989,0.1752411048286,0.16671641521654001,0.16819331594711,0.16783896622739203,0.16745574405146701,0.166948192737446,0.166265101875484,0.16527524333787,0.164365045454667,0.163885698392027,0.163729607351783
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|NH3|Other CDR,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|NH3|Peat Burning,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|NH3|Residential Commercial Other,Mt NH3/yr,gridding_emissions,0.0549855875899,0.060926258718999995,0.062035923192,0.0638772309,0.058751582541,0.0560636644813,0.0515264531917,0.0468354911133,0.042620394852999996,0.0387989386191,0.035085745739900004,0.031998756316,0.029274166142,0.0269179591685,0.0247891311122,0.0228978864882,0.0212835517964,0.019867581723100002,0.0185938237706,0.0175430804867
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|NH3|Solvents Production and Application,Mt NH3/yr,gridding_emissions,1.6389400000000003e-05,1.7749100000000003e-05,1.7382e-05,1.93881e-05,2.10114e-05,2.2923300000000005e-05,2.5624600000000005e-05,2.8571700000000003e-05,3.1629100000000005e-05,3.4573400000000003e-05,3.7251e-05,3.974200000000001e-05,4.19344e-05,4.38197e-05,4.54695e-05,4.6907100000000004e-05,4.822670000000001e-05,4.9531000000000004e-05,5.085670000000001e-05,5.2236200000000006e-05
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|NH3|Transportation Sector,Mt NH3/yr,gridding_emissions,0.053970482283,0.0489149228984,0.0474472460376,0.048805544406000004,0.04996753227844,0.04142372493936,0.03332352629608,0.028843271453834002,0.026026779942264003,0.01963880657928,0.016226953196518002,0.013581709754534,0.012130595441382,0.011382685695174002,0.011442292929924,0.011299230268764001,0.011165026480324,0.011089363305314001,0.011069343825468,0.01107043115992
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|NOx|Waste,Mt NO2/yr,gridding_emissions,0.0626251,0.0626251,0.0626251,0.0626251,0.056997799999999994,0.0538166,0.048133499999999996,0.0424871,0.0373429,0.0329406,0.029256599999999997,0.026309,0.0238717,0.0218694,0.0201537,0.018689499999999998,0.0174373,0.016382,0.0155015,0.0147631
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|NOx|Agricultural Waste Burning,Mt NO2/yr,gridding_emissions,0.03350330072287,0.033503300843849004,0.033503290361861005,0.033503290423675,0.031889545640379005,0.030797581163252003,0.02793686721696,0.024912112657016,0.022105982864489,0.019830591186001,0.017929747563878003,0.017295629712779002,0.017630325255988,0.017945689590901003,0.018288752982686,0.018633520998508003,0.019024446112705002,0.019447282529873003,0.019867754650473003,0.020273223845889
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|NOx|Agriculture,Mt NO2/yr,gridding_emissions,0.386548580385778,0.29083982524412,0.26884384220663,0.277876328707594,0.321175391169003,0.32279404391144506,0.33306126921801904,0.339552473744824,0.34582599292268,0.35241156687899,0.35486969474406005,0.35843737494699,0.36350627989663,0.36738237154253,0.37167092804311996,0.37617503330637,0.38157981474494995,0.38670736529038,0.39270279508656997,0.39875112408181
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|NOx|Energy Sector,Mt NO2/yr,gridding_emissions,0.3768125497,0.2620144937,0.24545961683999998,0.30435082062999996,0.1109548455489,0.10627335536233,0.10198072048202,0.10517521478967101,0.10887501732956101,0.10927903847506201,0.128117529052029,0.13308361854886,0.1206132898546,0.12770809292080001,0.133286032981,0.13633798542199999,0.143426759003,0.145449182185,0.146972613991,0.14918993311999998
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|NOx|Forest Burning,Mt NO2/yr,gridding_emissions,0.0022219002299999997,0.002206490824,0.002206490824,0.002206490824,0.00208908167,0.00208504923,0.002080665034,0.002077943686,0.002074931303,0.002072305394,0.002075022923,0.002083692088,0.002076215415,0.002069850128,0.002063957903,0.002058156083,0.002051787389,0.0020458891539999998,0.002039537808,0.00203278556
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|NOx|Grassland Burning,Mt NO2/yr,gridding_emissions,0.7037544687,0.6912353090000001,0.6912353090000001,0.6912353090000001,0.6838594128000001,0.6765786023,0.6693575493,0.6630267981,0.6576942139,0.6528575724,0.6481692615,0.6440782265,0.6400831741,0.6363161658,0.6326913794,0.6291198539,0.6253923041,0.621556341,0.6175049106,0.6132921035000001
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|NOx|Industrial Sector,Mt NO2/yr,gridding_emissions,1.0511273363,0.9808245157000001,1.0331813198000002,1.033037196,1.0164259208100002,1.06998009392,1.116693344926,1.112147546729,1.070002258845,1.0464867273079999,1.051059664677,1.2610781505587,1.3419732159593,1.41177377721507,1.45660351759284,1.483232358191685,1.499175099757608,1.5113800281924599,1.522921103500482,1.542439842916345
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|NOx|Other CDR,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|NOx|Peat Burning,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|NOx|Residential Commercial Other,Mt NO2/yr,gridding_emissions,0.0873652004483,0.0674034674273,0.0690035495643,0.06927589148050001,0.0609662926477,0.054651554904800004,0.0451390205149,0.0375335599611,0.031246423309999997,0.025851116747,0.0214118283424,0.0184541811972,0.0161082268764,0.0143115941422,0.0127781647841,0.011486485676700001,0.0103779130531,0.0095346383374,0.0088825562925,0.0082527134365
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|NOx|Solvents Production and Application,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|NOx|Transportation Sector,Mt NO2/yr,gridding_emissions,1.45769057198,1.2316810061999999,1.15912570562,1.20224095002,1.118425702882,0.963272567988,0.836487511168,0.68647857216,0.5776999246919999,0.5702639243912,0.580095880254,0.616164768614,0.6372518435619999,0.651471241898,0.666314225224,0.682366003232,0.698980613322,0.720140518708,0.741966942332,0.75845060527
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|OC|Waste,Mt OC/yr,gridding_emissions,0.0442698,0.0442698,0.0442698,0.0442698,0.040291799999999996,0.038043099999999996,0.0340257,0.033583499999999995,0.0338891,0.0340261,0.0340272,0.033940899999999996,0.0337733,0.033544399999999995,0.0332651,0.0329671,0.0326912,0.0324811,0.0323593,0.0323289
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|OC|Agricultural Waste Burning,Mt OC/yr,gridding_emissions,0.024777353979567002,0.02477736237595,0.024777349796706,0.024777355217405,0.023583909570587,0.022776349495167002,0.020660704491682003,0.018423745158559,0.016348469891525,0.01466570325902,0.013259940604184001,0.012790984663657001,0.013038492915913,0.013271723826784002,0.013525441402855,0.013780413503176001,0.014069534037719001,0.014382233708044001,0.014693201985626,0.014993053502138
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|OC|Agriculture,Mt OC/yr,gridding_emissions,0.2824120556,0.076460733,0.0,5.46996e-10,0.0498491865,0.030783779400000003,0.031531795200000004,0.028056383400000003,0.0271248837,0.0263442383,0.0203932337,0.014741647600000001,0.014390375129999999,0.01275249547,0.01185371192,0.011645598549999999,0.012346709800000001,0.01173810042,0.0124145724,0.012947963600000001
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|OC|Energy Sector,Mt OC/yr,gridding_emissions,0.00271731527,0.003455201203,0.003806107532,0.003454420779,0.0037294130039,0.00392054308526,0.00482702274302,0.00729856675126,0.01031532147602,0.012631385969907,0.016355701149764,0.01492813455,0.012772421641,0.014059898795,0.014964281371,0.015740698820999998,0.01768286484,0.018850883428200002,0.0201009879262,0.022445088356200002
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|OC|Forest Burning,Mt OC/yr,gridding_emissions,0.01110950201,0.01103243441,0.01103243441,0.01103243441,0.01044542909,0.010425256939999999,0.01040332647,0.01038971872,0.01037464619,0.010361546709999999,0.010375105289999999,0.01041846076,0.0103810883,0.01034924041,0.010319799809999999,0.01029077917,0.01025893623,0.01022945458,0.01019767885,0.01016390702
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|OC|Grassland Burning,Mt OC/yr,gridding_emissions,0.47277919300000004,0.4643686032,0.4643686032,0.4643686032,0.4594125758,0.4545218031,0.4496705555,0.4454180757,0.4418363174,0.4385869844,0.43543692510000004,0.43268792,0.4300043881,0.427473949,0.42503889110000004,0.4226403038,0.4201353036,0.4175586012,0.4148362339,0.4120066121
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|OC|Industrial Sector,Mt OC/yr,gridding_emissions,0.264857500208,0.2254187006517,0.2593623775748,0.23224820241312,0.22522921638872,0.22244315210197102,0.21761186953310302,0.218731385036694,0.176161220967912,0.14554039866222201,0.11993473311856401,0.093368483282584,0.072250802347569,0.061533226349592005,0.056056737992539005,0.052459111778716004,0.04963010802442001,0.047145942685037,0.045095431715884,0.04341395711063
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|OC|Other CDR,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|OC|Peat Burning,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|OC|Residential Commercial Other,Mt OC/yr,gridding_emissions,0.114557783070278,0.12307837380201,0.12376985544480401,0.12513597257120102,0.11202790050832301,0.102218057087937,0.088692841495094,0.07796261575954701,0.06931172481577201,0.061935285906159,0.054954638252524,0.04895959211127401,0.043403701430793,0.03920131140625,0.035549282846053,0.032422173626719,0.029798845234864,0.027583507985766004,0.025662485550972003,0.024017123928467003
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|OC|Solvents Production and Application,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|OC|Transportation Sector,Mt OC/yr,gridding_emissions,0.0351648976,0.0229808186,0.019835467800000003,0.0200932639,0.0186860644,0.015302732500000001,0.0133933185,0.0152831871,0.0168470369,0.01884591242,0.020698625100000003,0.0221316511,0.0234936344,0.024054010400000003,0.024059790200000004,0.024226893500000003,0.024457766100000004,0.0249898942,0.025752613400000002,0.026363430259999997
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|Sulfur|Waste,Mt SO2/yr,gridding_emissions,0.00546022,0.00546022,0.00546022,0.00546022,0.00496958,0.00469222,0.00419671,0.00370441,0.00325589,0.00299769,0.00299779,0.00299019,0.00297542,0.00295526,0.00293065,0.00290439,0.00288009,0.00286158,0.00285084,0.00284817
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|Sulfur|Agricultural Waste Burning,Mt SO2/yr,gridding_emissions,0.00430910355952,0.004309103139425,0.004309102978482001,0.004309103298901,0.004101546178157001,0.003961102079834001,0.0035931652062750003,0.003204126856512,0.0028432128953950002,0.0025505579489170003,0.002306075580577,0.002224517985612,0.002267564341663,0.0023081234360370004,0.002352247755811,0.002396591464282,0.002446874347865,0.002501256334921,0.002555336750224,0.0026074887281320003
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|Sulfur|Agriculture,Mt SO2/yr,gridding_emissions,0.02398407298,0.00649348617,0.0,0.0,0.00423347975,0.00261433713,0.0026778670699999997,0.00238270552,0.0023035997099999997,0.0022373098899999997,0.0017319090499999998,0.00125194374,0.001222112557,0.00108301487,0.001006685963,0.000989009428,0.001048553142,0.000996866733,0.001054315679,0.001099614849
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|Sulfur|Energy Sector,Mt SO2/yr,gridding_emissions,0.410536075518,0.21393483976,0.1876755966172,0.32619854682,0.18638851947010002,0.18411652719371802,0.17446343709807,0.17736792325098,0.1816726963629,0.17834765265980002,0.20158708676113,0.204377328133,0.171293000462,0.1762632385309,0.181700583594,0.18556679799599998,0.195064964264,0.198778508735,0.200949744413,0.209567810669
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|Sulfur|Forest Burning,Mt SO2/yr,gridding_emissions,0.0012729603149999999,0.001264131218,0.001264131218,0.001264131218,0.001196873318,0.001194559453,0.001192046069,0.001190483635,0.001188762877,0.00118726067,0.001188813834,0.0011937767649999999,0.001189497006,0.001185848164,0.001182474148,0.001179147665,0.001175499863,0.001172125172,0.0011684858,0.001164614233
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|Sulfur|Grassland Burning,Mt SO2/yr,gridding_emissions,0.0866159632,0.08507511923,0.08507511923,0.08507511923,0.08416726193,0.08327115026,0.08238234251,0.0816033092,0.08094707798999999,0.08035170257999999,0.07977475868999999,0.07927115122999999,0.07877944754999999,0.07831575837999999,0.07786959644,0.07743024861,0.07697129725,0.07649922347999999,0.07600051481999999,0.07548207133
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|Sulfur|Industrial Sector,Mt SO2/yr,gridding_emissions,0.9159025205703,0.7869263745985,0.7274034880536,0.7547301394371,0.74015373651898,0.76566245305049,0.77064000323668,0.76001368569292,0.7125481343935101,0.7007288852873,0.701206726792478,0.7528530112496501,0.757376213837049,0.75779363673174,0.741829665661383,0.727254256410375,0.7117793968638431,0.700560750267188,0.694597102409603,0.6918261711407351
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|Sulfur|Other CDR,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|Sulfur|Peat Burning,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|Sulfur|Residential Commercial Other,Mt SO2/yr,gridding_emissions,0.07773906833395601,0.08290733171746,0.08481810364169,0.08531456292809,0.07442523108706,0.06716162441512,0.05579937383151,0.04651162211945,0.0386037180282,0.03170079253087,0.02605454787236,0.02232325750084,0.01923027893984,0.01676828936957,0.01467558357456,0.0129076186826,0.01140081293049,0.01022615306923,0.00929724742318,0.00852167665372
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|Sulfur|Solvents Production and Application,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|Sulfur|Transportation Sector,Mt SO2/yr,gridding_emissions,0.21080526937680003,0.189584795961,0.1138293067402,0.119874564729,0.09047804673240001,0.0639059214102,0.0587029692016,0.059694230643319995,0.05822385470604,0.057452900579999994,0.05421829768,0.03552492886,0.03643701938,0.04136911776,0.04559858058,0.05089179094,0.05181860478,0.052805375,0.053812307857999994,0.054483014534
GCAM 8s,SSP3 - High Emissions,GCAM 8s|Brazil,Emissions|VOC|Waste,Mt VOC/yr,gridding_emissions,0.104826889,0.105585232,0.105764467,0.1059526,0.096468855,0.091112907,0.08153631700000001,0.072020109,0.063347968,0.055925472000000004,0.049712685000000006,0.046642037000000004,0.046411795000000006,0.046097280000000004,0.045713411,0.045303837,0.044924805000000005,0.044636077,0.044468538,0.044426814
