model,scenario,region,variable,unit,stage,2015,2020,2025,2030,2035,2040,2045,2050,2060,2070,2080,2090,2100
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO2|Industrial Sector,Mt CO2/yr,gridding_emissions,48.525812,46.258911999999995,116.219759,132.116891,114.060275,130.82063,141.72681599999999,57.172284000000005,79.66744,32.824167,45.448945,104.09880600000001,23.506012000000002
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO2|Other CDR,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO2|Peat Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO2|Residential Commercial Other,Mt CO2/yr,gridding_emissions,91.382133,74.301811,119.543213,125.972487,133.058648,137.019004,133.040838,130.552854,142.206662,157.468098,151.553687,54.082535,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO2|Solvents Production and Application,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO2|Transportation Sector,Mt CO2/yr,gridding_emissions,148.102667,149.409753,168.04412100000002,170.284043,106.87432799999999,102.50260399999999,83.836891,44.366759000000016,46.118764,40.740108,32.697147,13.525246,3.740604
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO|Waste,Mt CO/yr,gridding_emissions,0.00845987,0.008618540000000001,0.00543728,0.00382058,0.0028707,0.00226736,0.00187214,0.0018808800000000001,0.00193006,0.00197245,0.00203529205955,0.0020307433978140003,0.0019961222342290003
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO|Agricultural Waste Burning,Mt CO/yr,gridding_emissions,0.3265768,0.3280411,0.2305272,0.17859719999999998,0.16310139999999998,0.1816455,0.1714395,0.1768226,0.187354,0.1953931,0.1999301,0.20612899999999998,0.2096466
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO|Agriculture,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO|Energy Sector,Mt CO/yr,gridding_emissions,0.306693,0.2849018,0.1854276,0.12774059999999998,0.1180504,0.1113623,0.09771775722927101,0.09529163,0.08295348,0.07729357,0.08086984,0.08194834000000001,0.08280697000000001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO|Forest Burning,Mt CO/yr,gridding_emissions,8.787432,8.801765,8.49573,8.388835,8.215635,8.070792,7.911058,7.704358,7.240938,7.084374,7.052414,7.061117,7.05512
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO|Grassland Burning,Mt CO/yr,gridding_emissions,0.01986354,0.01989408,0.01950392,0.01937285,0.01910315,0.01892831,0.01873828,0.01849111,0.01791324,0.01770815,0.017651880000000002,0.01763656,0.01760989
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO|Industrial Sector,Mt CO/yr,gridding_emissions,0.5010730999999999,0.5797452,0.47198548,0.4235034,0.3883657,0.32743579,0.24795802,0.19442936,0.15449295,0.12483063999999999,0.11107412094601801,0.12379128,0.090210835815106
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO|Other CDR,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO|Peat Burning,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO|Residential Commercial Other,Mt CO/yr,gridding_emissions,0.6820151999999999,0.6290751,0.43582699999999996,0.39478579999999996,0.307348,0.22793329999999998,0.159606,0.10209829999999999,0.08267329999999999,0.06750198,0.055853690000000004,0.046929240000000004,0.03892905
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO|Solvents Production and Application,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO|Transportation Sector,Mt CO/yr,gridding_emissions,1.654989,1.193902,1.396036,1.187367,0.7563477,0.5124409,0.3207159,0.2263671,0.13061889999999998,0.1057844,0.09856301,0.09088504,0.08352815
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|N2O|Waste,kt N2O/yr,gridding_emissions,3.433734,4.022754,3.270228,3.275116,2.925971,2.966468,2.963431,2.90425,2.504394,2.464505,3.593856857183988,3.349596637311897,2.926154971781388
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|N2O|Agricultural Waste Burning,kt N2O/yr,gridding_emissions,0.1961,0.2629,0.24980000000000002,0.18730000000000002,0.0937,0.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|N2O|Agriculture,kt N2O/yr,gridding_emissions,83.12674100000001,89.106146,126.299939,115.934802,88.370942,87.382695,86.648451,86.870104,88.828008,54.578098,50.942469,46.878995,44.877664
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|N2O|Energy Sector,kt N2O/yr,gridding_emissions,4.9252400000000005,4.531582,4.491435,3.199759,3.255775,3.379858,2.539771514754209,3.071106,2.39468,1.908563,1.582301,1.723589,1.961397
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|N2O|Forest Burning,kt N2O/yr,gridding_emissions,27.80833,27.85371,26.88524,26.54695,25.99888,25.54053,25.035,24.38089,22.91439,22.41895,22.31777,22.34533,22.32637
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|N2O|Grassland Burning,kt N2O/yr,gridding_emissions,0.0630588,0.06315573000000001,0.06191716,0.06150112,0.060644899999999995,0.060089830000000004,0.05948659,0.05870197,0.05686744,0.05621624,0.05603766,0.05598897,0.05590436
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|N2O|Industrial Sector,kt N2O/yr,gridding_emissions,3.8305290999999997,3.9756362,2.7150117,2.6895203,2.8321978,2.7978856,2.594236,2.3330363,1.7945995999999997,1.4980115,1.2191080786743562,1.3535835999999999,0.90360258341285
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|N2O|Other CDR,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|N2O|Peat Burning,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|N2O|Residential Commercial Other,kt N2O/yr,gridding_emissions,0.3244959,0.32407939999999996,0.26373989999999997,0.2257397,0.21600809999999998,0.2050166,0.1817172,0.1695775,0.1465254,0.133128,0.11647479999999999,0.10364029999999999,0.05624061
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|N2O|Solvents Production and Application,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|N2O|Transportation Sector,kt N2O/yr,gridding_emissions,7.969087,6.861659,7.61906,6.623731,4.29775,3.215259,2.683844,2.494285,2.241156,2.10995,1.987553,1.868587,1.760259
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NH3|Waste,Mt NH3/yr,gridding_emissions,0.006028655,0.00681867,0.006944834,0.0070872750000000005,0.00638637,0.0064939740000000004,0.006595888,0.00670175,0.006876971000000001,0.007028029000000001,0.008021950308211,0.007889057961234,0.007533148142606001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NH3|Agricultural Waste Burning,Mt NH3/yr,gridding_emissions,0.006947764,0.006978909,0.0049043540000000005,0.003799568,0.003469901,0.0038644210000000003,0.0036472880000000003,0.003761814,0.003985865,0.004156892000000001,0.0042534140000000005,0.0043852940000000005,0.004460133000000001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NH3|Agriculture,Mt NH3/yr,gridding_emissions,0.3912419,0.4173074,0.46256579999999997,0.5107709,0.4963487,0.5104678,0.5227305,0.5367115,0.5647926,0.587015,0.6003885999999999,0.6147308,0.6214547
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NH3|Energy Sector,Mt NH3/yr,gridding_emissions,0.00119121,0.001528574,0.001534381,0.0012782540000000002,0.001149936,0.00112532,0.0009287284780593,0.0010103710000000001,0.0008195662,0.0008008441,0.0008794327,0.0009125901000000002,0.0010280130000000001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NH3|Forest Burning,Mt NH3/yr,gridding_emissions,0.1834844,0.1837836,0.17739349999999998,0.1751614,0.17154519999999998,0.1685207,0.16518529999999998,0.1608693,0.151193,0.14792429999999998,0.14725649999999998,0.1474383,0.14731329999999998
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NH3|Grassland Burning,Mt NH3/yr,gridding_emissions,0.00016395290000000001,0.00016420520000000002,0.0001609846,0.0001599028,0.00015767680000000001,0.0001562336,0.000154665,0.00015262510000000002,0.0001478553,0.0001461623,0.0001456978,0.0001455714,0.00014535130000000002
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NH3|Industrial Sector,Mt NH3/yr,gridding_emissions,0.013560194,0.013783234000000002,0.01375873,0.013973385999999999,0.014492706,0.014745270999999999,0.015016226,0.014467719,0.01472091,0.014592301000000002,0.014457356569321001,0.015319213000000002,0.014004870705159
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NH3|Other CDR,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NH3|Peat Burning,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NH3|Residential Commercial Other,Mt NH3/yr,gridding_emissions,0.002268612,0.002062361,0.0017243190000000002,0.0014446560000000001,0.001390788,0.001308649,0.001113167,0.0009769627,0.0008456822000000001,0.0007864499,0.0006814798,0.0006097108,0.0002443373
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NH3|Solvents Production and Application,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NH3|Transportation Sector,Mt NH3/yr,gridding_emissions,0.01422068,0.011460640000000001,0.01275941,0.01096815,0.007038463,0.005285659000000001,0.004090575,0.003822802,0.00348136,0.0032429670000000002,0.0030273350000000004,0.002808923,0.0026045350000000003
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NOx|Waste,Mt NO2/yr,gridding_emissions,0.00381158,0.00465225,0.00293502,0.0020623300000000002,0.00129339,0.00102156,0.000843488,0.0008474280000000001,0.000869586,0.0008886860000000001,0.001091984913158,0.001063415160592,0.0009949782461337
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NOx|Agricultural Waste Burning,Mt NO2/yr,gridding_emissions,0.009957394000000001,0.01000204,0.007028823,0.005445467000000001,0.004972993,0.005538409,0.005227217,0.005391349,0.005712464,0.005957571,0.006095912,0.006284915,0.006392167000000001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NOx|Agriculture,Mt NO2/yr,gridding_emissions,0.061156840000000004,0.06837303,0.07348515,0.079966,0.08240356,0.08476036,0.08666932000000001,0.08898223,0.09377014,0.09755965,0.09976582,0.1023379,0.10364469999999999
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NOx|Energy Sector,Mt NO2/yr,gridding_emissions,0.2755862,0.2259434,0.118555,0.08298587,0.06486028,0.05167535,0.030295256984114,0.02397533,0.03344564,0.05724681,0.07960086,0.09615305,0.1037869
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NOx|Forest Burning,Mt NO2/yr,gridding_emissions,0.06812868,0.0682398,0.06586713,0.06503829,0.06369556,0.06257258,0.061334099999999996,0.059731599999999996,0.05613879,0.0549249,0.05467707,0.05474465,0.05469812
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NOx|Grassland Burning,Mt NO2/yr,gridding_emissions,0.0012296470000000002,0.0012315380000000001,0.0012073860000000002,0.0011992720000000001,0.001182577,0.001171752,0.001159988,0.001144688,0.001108915,0.001096219,0.0010927340000000002,0.001091787,0.0010901370000000001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NOx|Industrial Sector,Mt NO2/yr,gridding_emissions,0.53871148,0.50752364,0.44423791999999995,0.42350678999999997,0.40214841999999995,0.34362785,0.25978534,0.19181839,0.14361182,0.1206889,0.11639313439174301,0.13119329999999998,0.102588859131114
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NOx|Other CDR,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NOx|Peat Burning,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NOx|Residential Commercial Other,Mt NO2/yr,gridding_emissions,0.07559235,0.0751102,0.06256373,0.05040409,0.03853692,0.02657725,0.01496446,0.004436038000000001,0.003810079,0.003508974,0.003020369,0.0026158870000000003,0.0007318940000000001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NOx|Solvents Production and Application,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NOx|Transportation Sector,Mt NO2/yr,gridding_emissions,0.8523868,0.604524,0.5111095,0.39384779999999997,0.24228709999999998,0.1596684,0.11208929999999999,0.08553136,0.07043999000000001,0.06430075,0.058692890000000005,0.05328361,0.047252550000000004
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|OC|Waste,Mt OC/yr,gridding_emissions,0.00065377,0.00065377,0.000466179,0.000475822,0.000484542,0.000492614,0.00050029,0.000508266,0.000521472,0.000532986,0.0005410002676495,0.0005409857804299001,0.0005345677115486
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|OC|Agricultural Waste Burning,Mt OC/yr,gridding_emissions,0.01245286,0.01250868,0.008790345,0.006810179,0.006219303000000001,0.006926405,0.006537241,0.0067425060000000005,0.0071440850000000005,0.007450633000000001,0.007623625,0.007860003,0.00799414
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|OC|Agriculture,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|OC|Energy Sector,Mt OC/yr,gridding_emissions,0.001992611,0.002539197,0.003887779,0.0036280910000000004,0.002308122,0.001725055,0.0011747950816670002,0.0007147347,0.0005337461,0.0004900050000000001,0.0004717344,0.00039393470000000005,0.0003355546
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|OC|Forest Burning,Mt OC/yr,gridding_emissions,0.6775627,0.6786668,0.6550701,0.6468283,0.6334738,0.6223057,0.6099889,0.5940502999999999,0.558319,0.5462467999999999,0.5437818,0.5444538,0.5439916
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|OC|Grassland Burning,Mt OC/yr,gridding_emissions,0.0008260709,0.0008273416,0.0008111154000000001,0.0008056651,0.0007944492000000001,0.0007871765000000001,0.0007792744000000001,0.0007689948000000001,0.0007449635,0.0007364338,0.0007340939,0.0007334562,0.0007323471
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|OC|Industrial Sector,Mt OC/yr,gridding_emissions,0.007981316,0.0078114280000000005,0.0059107510000000005,0.005047673,0.004758258,0.0044911565,0.0040078692,0.0032131817,0.0021216945,0.0012304316,0.000921922124321,0.0011030355,0.0006067126826294
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|OC|Other CDR,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|OC|Peat Burning,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|OC|Residential Commercial Other,Mt OC/yr,gridding_emissions,0.04220212,0.04139097,0.03370406,0.030238360000000002,0.02250007,0.015554199999999999,0.009656711,0.004718007000000001,0.00388536,0.003233381,0.002738517,0.0023651690000000003,0.002065372
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|OC|Solvents Production and Application,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|OC|Transportation Sector,Mt OC/yr,gridding_emissions,0.01022017,0.00821389,0.008707167,0.007260524000000001,0.004390823,0.002665377,0.0018037770000000001,0.0014025320000000002,0.001261799,0.0011980580000000001,0.0011351080000000001,0.001066642,0.001001097
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|Sulfur|Waste,Mt SO2/yr,gridding_emissions,0.00235109,0.00235109,0.00149176,0.00122225,0.00112983,0.00114865,0.00116655,0.00118515,0.00121594,0.0012427900000000001,0.0013848972731840001,0.0013659848699900002,0.001313751764235
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|Sulfur|Agricultural Waste Burning,Mt SO2/yr,gridding_emissions,0.0012806920000000002,0.001286435,0.000904027,0.0007003793,0.0006396116000000001,0.0007123339,0.00067231,0.0006934206,0.0007347196000000001,0.0007662458000000001,0.000784038,0.0008083482,0.0008221421
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|Sulfur|Agriculture,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|Sulfur|Energy Sector,Mt SO2/yr,gridding_emissions,0.2527569,0.17042269999999998,0.07713539,0.03502262,0.026738440000000002,0.02794265,0.014095877451001002,0.024601460000000002,0.017063580000000002,0.01201785,0.01204541,0.01251181,0.01273589
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|Sulfur|Forest Burning,Mt SO2/yr,gridding_emissions,0.07763729,0.07776396000000001,0.07506021,0.07411573,0.07258559,0.07130584,0.06989456000000001,0.06806833,0.06397409999999999,0.06259082,0.06230839,0.06238523,0.06233237
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|Sulfur|Grassland Burning,Mt SO2/yr,gridding_emissions,0.0001513412,0.0001515739,0.00014860119999999998,0.0001476027,0.00014554780000000002,0.0001442157,0.0001427678,0.00014088460000000002,0.00013648190000000002,0.0001349191,0.0001344904,0.0001343736,0.0001341705
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|Sulfur|Industrial Sector,Mt SO2/yr,gridding_emissions,0.35920484,0.35652107,0.31648276999999997,0.30485693,0.30263708,0.2767515,0.21872296,0.15433470999999999,0.07705656000000001,0.029954092,0.022435555264585003,0.021667642,0.018231656861825
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|Sulfur|Other CDR,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|Sulfur|Peat Burning,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|Sulfur|Residential Commercial Other,Mt SO2/yr,gridding_emissions,0.01247966,0.00722522,0.0062123560000000005,0.004327509,0.0034276560000000003,0.002458333,0.001375003,0.0002929206,0.000251069,0.000231059,0.0001978224,0.00016988500000000002,4.084194e-05
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|Sulfur|Solvents Production and Application,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|Sulfur|Transportation Sector,Mt SO2/yr,gridding_emissions,0.08174049,0.01582915,0.03920954,0.0277075,0.01417999,0.008138828,0.004131289000000001,0.0006773488000000001,0.0003111909,0.0001710303,0.00012532540000000002,0.0001012692,8.548443000000001e-05
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|VOC|Waste,Mt VOC/yr,gridding_emissions,0.01068983,0.01170501,0.0073907040000000005,0.0051984100000000005,0.004539999,0.004616495,0.004688948,0.004764204,0.00488877,0.004996149,0.0055256694389690005,0.005458032287791,0.005258483853138001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|VOC|Agricultural Waste Burning,Mt VOC/yr,gridding_emissions,0.07093016,0.07124806,0.05006884,0.03879003,0.03542446,0.039452140000000004,0.037235410000000004,0.03840459,0.04069196,0.04243799,0.0434234,0.04476972,0.04553371
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|VOC|Agriculture,Mt VOC/yr,gridding_emissions,0.11387839999999999,0.1338181,0.1465611,0.1591922,0.1322729,0.1370268,0.1412748,0.1450922,0.1516883,0.15690489999999999,0.1606023,0.1630179,0.1633913
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|VOC|Energy Sector,Mt VOC/yr,gridding_emissions,0.4671356,0.3499795,0.34663000000000005,0.3650987,0.3371828,0.3450448,0.37341907020341103,0.5548209,0.5267586,0.5443945,0.4313087,0.4613045,0.5460952
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|VOC|Forest Burning,Mt VOC/yr,gridding_emissions,1.655822,1.658521,1.600855,1.5807149999999999,1.548077,1.520785,1.490685,1.451737,1.364415,1.334914,1.328889,1.330532,1.329401
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|VOC|Grassland Burning,Mt VOC/yr,gridding_emissions,0.003278154,0.003283195,0.0032188060000000003,0.003197174,0.0031526690000000003,0.003123811,0.00309245,0.0030516590000000004,0.002956292,0.002922441,0.002913155,0.0029106270000000003,0.0029062270000000004
