model,scenario,region,variable,unit,stage,2015,2020,2025,2030,2035,2040,2045,2050,2060,2070,2080,2090,2100
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|BC|Peat Burning,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|BC|Residential Commercial Other,Mt BC/yr,gridding_emissions,0.0035068020000000003,0.0032963970000000004,0.002292329,0.002033824,0.001678704,0.0012733970000000001,0.0009601468000000001,0.0007221457,0.0005687883000000001,0.00045215230000000004,0.0003658194,0.0002924721,0.0001313737
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|BC|Solvents Production and Application,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|BC|Transportation Sector,Mt BC/yr,gridding_emissions,0.02875252,0.016843030000000002,0.018528299999999998,0.01475734,0.008504433,0.0054829106226340005,0.0025989964895270002,0.0007868729000000001,0.0006004327042565,0.0004367998685769,0.000331248608005,0.0001278823460984,4.144974e-07
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CH4|Waste,Mt CH4/yr,gridding_emissions,0.6909719999999999,0.731548,0.4332985,0.436603983068148,0.449934887163546,0.29802827148578004,0.30438774519601003,0.21026879999999998,0.21661273894424002,0.19889160829184202,0.19132839999999998,0.1798846,0.16620000000000001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CH4|Agricultural Waste Burning,Mt CH4/yr,gridding_emissions,0.005082911999999,0.006814368,0.006439838627965,0.00481569772756,0.002402684857254,0.0005984194862937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CH4|Agriculture,Mt CH4/yr,gridding_emissions,0.359752512,0.399253875999999,0.9514704567007941,0.88133002222054,0.7002080549960431,0.5804189373867731,0.500401733176241,0.44052964926443905,0.39924631945751504,0.24076304690697403,0.20138515098332302,0.175534530837505,0.152302601039101
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CH4|Energy Sector,Mt CH4/yr,gridding_emissions,2.345194,1.563644,1.692298599633028,1.461421,1.404113,1.394946,1.488783509450501,2.748853,2.48021,2.537634,1.940245,1.563049,1.243034
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CH4|Forest Burning,Mt CH4/yr,gridding_emissions,0.4089099,0.4095761,0.39527229999999997,0.3913348,0.38563074748096005,0.37735857958482205,0.380693491170261,0.36732104088057405,0.33694569999999996,0.3296609,0.3281735,0.3285779,0.32829959999999997
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CH4|Grassland Burning,Mt CH4/yr,gridding_emissions,0.0006116708000000001,0.000612611,0.0006005467000000001,0.0005979337000000001,0.0005937780481360001,0.0005878019485259001,0.0005917773935055,0.0005815041181468,0.0005516146000000001,0.0005452987000000001,0.000543565,0.0005430939000000001,0.0005422725
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CH4|Industrial Sector,Mt CH4/yr,gridding_emissions,0.014544681,0.01490112,0.014735311000000001,0.014828693,0.014580014,0.014109435687549,0.011869648177666,0.010394746991386001,0.010229528758568,0.009340822602054,0.010456514,0.009720105,0.008729262644072
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CH4|Other CDR,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CH4|Peat Burning,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CH4|Residential Commercial Other,Mt CH4/yr,gridding_emissions,0.08842534,0.08134349,0.06818711,0.05655083,0.05498875,0.05197627,0.04373081,0.03391457,0.020166820000000002,0.01662889,0.01142674,0.008983143,0.007234404000000001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CH4|Solvents Production and Application,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CH4|Transportation Sector,Mt CH4/yr,gridding_emissions,0.06135056,0.05110788,0.05698885,0.04877323,0.02924069,0.020970432907318003,0.011570575940164,0.004304475,0.0077580521043240005,0.007069531516564,0.005603379770809,0.0023583270818250002,7.19632e-08
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO2|Waste,Mt CO2/yr,gridding_emissions,0.0,0.1932,0.2023,0.0,0.1887,0.184947657832112,0.207723897980711,0.193999606426683,0.206766716207005,0.205794668373903,0.2117,0.2121,0.21830000000000002
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO2|Agricultural Waste Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO2|Agriculture,Mt CO2/yr,gridding_emissions,119.7665,99.2565,77.0625,73.4641,68.69930000000001,63.3187,44.1714,11.02575,-42.15755,-94.11625,-143.36475,-269.242292,-342.800499
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO2|Energy Sector,Mt CO2/yr,gridding_emissions,277.728908,314.555261,340.7893111351456,129.926773,121.45893307575581,88.089126,127.7321837606592,262.889232,282.344124,288.792017,385.47334900000004,415.48541700000004,445.819547
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO2|Forest Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO2|Grassland Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO2|Industrial Sector,Mt CO2/yr,gridding_emissions,49.227363,46.951976,116.00175100000001,43.995878,103.38100899999999,116.442504,75.04472299999999,45.136271,40.334496,19.890349999999998,82.416883,86.01886599999999,7.295994000000001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO2|Other CDR,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO2|Peat Burning,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO2|Residential Commercial Other,Mt CO2/yr,gridding_emissions,91.382095,74.285928,119.512702,125.629453,132.932971,136.990339,133.001206,135.114368,148.377158,161.128812,132.574852,49.740425,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO2|Solvents Production and Application,Mt CO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO2|Transportation Sector,Mt CO2/yr,gridding_emissions,148.134773,149.41664799999998,167.025931,160.263724,102.256711,97.821741,67.024693,26.346227,45.102022,39.928316,31.651093,14.177785,5.898270999999999
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO|Waste,Mt CO/yr,gridding_emissions,0.00845987,0.008618540000000001,0.00543728,0.00382058,0.002879091651138,0.00226813068311,0.00188436,0.001895848129494,0.00196414,0.00200751,0.00203665,0.00203768,0.00201433
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO|Agricultural Waste Burning,Mt CO/yr,gridding_emissions,0.3265768,0.3280411,0.2305272,0.17859719999999998,0.1574865,0.1539731,0.14926209999999998,0.1387563,0.15223509999999998,0.14726889999999998,0.1486003,0.143447,0.13083029999999998
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO|Agriculture,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO|Energy Sector,Mt CO/yr,gridding_emissions,0.306693,0.2849018,0.18727719529351702,0.11937429999999999,0.09031082,0.07656071,0.09771325686377301,0.09784403,0.10199939999999999,0.10506589999999999,0.1107861,0.11055899999999999,0.09443543
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO|Forest Burning,Mt CO/yr,gridding_emissions,8.787432,8.801765,8.494372,8.409741,8.287169702202455,8.109400024682897,8.181063590321962,7.89370091125685,7.240938,7.084374,7.052414,7.061117,7.05512
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO|Grassland Burning,Mt CO/yr,gridding_emissions,0.01986354,0.01989408,0.019502290000000002,0.01941745,0.019282481866986,0.019088423332340003,0.019217523132335,0.018883900659885003,0.01791324,0.01770815,0.017651880000000002,0.01763656,0.01760989
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO|Industrial Sector,Mt CO/yr,gridding_emissions,0.5010730999999999,0.5797452,0.47199268,0.41959759999999996,0.37219529999999995,0.31600337057153605,0.21187507168347103,0.15083307560648102,0.12067983769821,0.096277318254471,0.10862432,0.09567413999999999,0.077799335858081
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO|Other CDR,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO|Peat Burning,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO|Residential Commercial Other,Mt CO/yr,gridding_emissions,0.6820151999999999,0.6290751,0.4360061,0.4056454,0.32878,0.2550126,0.1944834,0.1395484,0.11626059999999999,0.09859775,0.08866408,0.0813256,0.03892905
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO|Solvents Production and Application,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|CO|Transportation Sector,Mt CO/yr,gridding_emissions,1.654989,1.193902,1.396036,1.187367,0.7037462,0.480086904741348,0.21592628812471,0.06579117,0.06868825890407801,0.052269141562668,0.040353817081711006,0.015357219991730002,0.0020041710000000003
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|N2O|Waste,kt N2O/yr,gridding_emissions,3.433734,4.022754,3.270228,3.262224136751016,2.92451679147117,2.891297174663082,2.814816797357734,2.763131,2.799796,2.798984815709574,2.82797,2.790586,2.71313
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|N2O|Agricultural Waste Burning,kt N2O/yr,gridding_emissions,0.1961,0.2629,0.24980000000000002,0.18730000000000002,0.0937,0.0234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|N2O|Agriculture,kt N2O/yr,gridding_emissions,83.12674100000001,89.106146,126.299939,93.318689,88.370942,87.382695,87.26113099999999,86.531847,87.79964,54.609,50.942469,46.854235,44.877664
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|N2O|Energy Sector,kt N2O/yr,gridding_emissions,4.9252400000000005,4.531582,4.476978525990036,2.373433,1.10069,0.5312846,0.867081332222814,1.815564,1.225391,1.028632,0.9384093,0.9447030999999999,0.7796592999999999
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|N2O|Forest Burning,kt N2O/yr,gridding_emissions,27.80833,27.85371,26.88095,26.61314,26.22525822880612,25.66269286021964,25.88946442331361,24.98009639401945,22.91439,22.41895,22.31777,22.34533,22.32637
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|N2O|Grassland Burning,kt N2O/yr,gridding_emissions,0.0630588,0.06315573000000001,0.06191205,0.06164264,0.061214236128802,0.06059810381693,0.061007989629728004,0.059948851885386005,0.05686744,0.05621624,0.05603766,0.05598897,0.05590436
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|N2O|Industrial Sector,kt N2O/yr,gridding_emissions,3.8305290999999997,3.9756362,2.7152221,2.6777346,2.7773043,2.765030677067218,2.329215974796091,1.968092862802123,1.441743148359921,1.099117730422807,1.1611117,0.9031986,0.6748485367908
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|N2O|Other CDR,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|N2O|Peat Burning,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|N2O|Residential Commercial Other,kt N2O/yr,gridding_emissions,0.3244959,0.32407939999999996,0.26373989999999997,0.2257397,0.21600809999999998,0.2050166,0.1783632,0.1524709,0.113032,0.09667823,0.0927175,0.09199668,0.05624061
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|N2O|Solvents Production and Application,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|N2O|Transportation Sector,kt N2O/yr,gridding_emissions,7.969087,6.861659,7.61906,6.623731,4.078959,2.933406207188301,1.8932345869568021,0.756092,1.127834446184862,0.952274159298485,0.735610503906581,0.29530901005098803,0.06981234
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NH3|Waste,Mt NH3/yr,gridding_emissions,0.006028655,0.00681867,0.006944834,0.0070872750000000005,0.0072118092655320005,0.007114784201049,0.007454163000000001,0.007090802139818,0.007769758000000001,0.007941328000000001,0.008056594,0.008060706,0.007968310000000001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NH3|Agricultural Waste Burning,Mt NH3/yr,gridding_emissions,0.006947764,0.006978909,0.0049043540000000005,0.003799568,0.0033504460000000004,0.0032757010000000002,0.003175475,0.002951972,0.0032387270000000003,0.003133074,0.003161398,0.0030517620000000004,0.0027833470000000003
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NH3|Agriculture,Mt NH3/yr,gridding_emissions,0.3912419,0.4173074,0.46256579999999997,0.5107709,0.5084085276479391,0.46007834419160304,0.504605506348443,0.44142513144308004,0.41775399999999996,0.4046961,0.4101141,0.3951594,0.3614118
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NH3|Energy Sector,Mt NH3/yr,gridding_emissions,0.00119121,0.001528574,0.001502046737086,0.0009969148,0.0004967589,0.0001120169,0.0002019846424956,0.0006890576000000001,0.0003054146,5.790968000000001e-05,5.213054e-05,4.533516e-05,3.7611910000000006e-05
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NH3|Forest Burning,Mt NH3/yr,gridding_emissions,0.1834844,0.1837836,0.1773652,0.17559829999999998,0.17303875482511102,0.169326784644819,0.17082322763589802,0.16482302974332202,0.151193,0.14792429999999998,0.14725649999999998,0.1474383,0.14731329999999998
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NH3|Grassland Burning,Mt NH3/yr,gridding_emissions,0.00016395290000000001,0.00016420520000000002,0.0001609711,0.0001602709,0.00015915687951630002,0.0001575552540713,0.0001586208060774,0.0001558670056561,0.0001478553,0.0001461623,0.0001456978,0.0001455714,0.00014535130000000002
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NH3|Industrial Sector,Mt NH3/yr,gridding_emissions,0.013560194,0.013783234000000002,0.013722237,0.013884389999999998,0.014277823,0.014721983183324,0.014432465847692002,0.014121624691733,0.014257505534661999,0.014122830874574001,0.014319733000000001,0.014069678,0.013809963244348999
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NH3|Other CDR,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NH3|Peat Burning,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NH3|Residential Commercial Other,Mt NH3/yr,gridding_emissions,0.002268612,0.002062361,0.0017243190000000002,0.0014446560000000001,0.001390788,0.001308649,0.001113167,0.0008893617000000001,0.0005717545999999999,0.0004745253,0.0003518017,0.0003472513,0.0002443373
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NH3|Solvents Production and Application,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NH3|Transportation Sector,Mt NH3/yr,gridding_emissions,0.01422068,0.011460640000000001,0.01275941,0.01096815,0.006634796,0.004895877729216,0.0027464801184200003,0.0010096550000000001,0.0017483781242070002,0.001517852679514,0.001159189711028,0.0004332202383964,0.0001144505
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NOx|Waste,Mt NO2/yr,gridding_emissions,0.00381158,0.00465225,0.00293502,0.0020623300000000002,0.001551747835568,0.001170500016004,0.00101717,0.0009304636090636001,0.0010602300000000001,0.00108364,0.0010993700000000001,0.00109993,0.00108733
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NOx|Agricultural Waste Burning,Mt NO2/yr,gridding_emissions,0.009957394000000001,0.01000204,0.007028823,0.005445467000000001,0.004801792,0.0046946670000000005,0.004551028,0.004230704,0.004641677,0.004490259,0.0045308480000000005,0.0043737260000000005,0.003989037
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NOx|Agriculture,Mt NO2/yr,gridding_emissions,0.061156840000000004,0.06837303,0.0750793,0.07867726,0.081870027341194,0.07877667471440701,0.08611118160009201,0.076825532769753,0.07547558,0.07405069,0.07481346,0.07125318,0.06567006
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NOx|Energy Sector,Mt NO2/yr,gridding_emissions,0.2755862,0.2259434,0.119564351788565,0.06669975,0.02742416,0.013547730000000001,0.03022007841331,0.05466526,0.06989656,0.07736594000000001,0.08002557,0.09615305,0.1037869
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NOx|Forest Burning,Mt NO2/yr,gridding_emissions,0.06812868,0.0682398,0.06585655,0.06520042,0.064250215064329,0.06287194049170801,0.063427541525155,0.061199646687736003,0.05613879,0.0549249,0.05467707,0.05474465,0.05469812
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NOx|Grassland Burning,Mt NO2/yr,gridding_emissions,0.0012296470000000002,0.0012315380000000001,0.001207285,0.001202032,0.001193678096372,0.001181663579227,0.001189656410174,0.0011690030400640001,0.001108915,0.001096219,0.0010927340000000002,0.001091787,0.0010901370000000001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NOx|Industrial Sector,Mt NO2/yr,gridding_emissions,0.53871148,0.50752364,0.44431062,0.41893589,0.38323371999999994,0.33234938308079404,0.22210632952288703,0.15975622540719903,0.131432286864367,0.11424113179350501,0.108253701,0.101855565,0.09005926366442801
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NOx|Other CDR,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NOx|Peat Burning,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NOx|Residential Commercial Other,Mt NO2/yr,gridding_emissions,0.07559235,0.0751102,0.06256373,0.05040409,0.03853692,0.02657725,0.01309972,0.0033396750000000003,0.0022417210000000003,0.001666979,0.001170248,0.0009471074,0.0007318940000000001
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NOx|Solvents Production and Application,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|NOx|Transportation Sector,Mt NO2/yr,gridding_emissions,0.8523868,0.604524,0.5111095,0.39384779999999997,0.22593619999999998,0.141918808452679,0.07415258956696301,0.02186552,0.032996140981048,0.027724366631078003,0.020758163544624002,0.007367315366809001,5.073906000000001e-05
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|OC|Waste,Mt OC/yr,gridding_emissions,0.00065377,0.00065377,0.000466179,0.0004757872077595,0.000484542,0.000492614,0.0005004469895154,0.000508266,0.0005216936384347,0.0005333239019259,0.0005410110000000001,0.000540999,0.000534798
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|OC|Agricultural Waste Burning,Mt OC/yr,gridding_emissions,0.01245286,0.01250868,0.008790345,0.006810179,0.006005188000000001,0.00587122,0.005691578,0.005290981,0.005804949,0.005615582,0.005666347,0.005469845,0.004988748
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|OC|Agriculture,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|OC|Energy Sector,Mt OC/yr,gridding_emissions,0.001992611,0.002539197,0.003918600595264,0.0030931500000000002,0.0013859310000000002,8.982346e-05,0.00028781348875210003,0.000545723,0.0002335139,4.126812000000001e-05,3.19866e-05,3.3587440000000006e-05,3.4511700000000004e-05
COFFEE 1.6,SSP2 - Medium-Low Emissions,COFFEE 1.6|Canada,Emissions|OC|Forest Burning,Mt OC/yr,gridding_emissions,0.6775627,0.6786668,0.6549657999999999,0.6484411,0.6389896086427821,0.625281812211786,0.6308084253896681,0.6086511430743621,0.558319,0.5462467999999999,0.5437818,0.5444538,0.5439916
