model,scenario,region,variable,unit,stage,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|N2O|Agriculture,kt N2O/yr,gridding_emissions,41.05260300103365,40.205072841592,40.35832068239058,39.25605515866066,38.6206699351238,37.98673158557389,36.75010590963735,35.51219120357941,34.9006126207274,34.2890340378754,33.60246753275135,32.96200714957777,31.75455795720965,29.53702698716193,27.99383176091534,28.54009634217334,28.8166357109701,27.59381900129623
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|N2O|Energy Sector,kt N2O/yr,gridding_emissions,33.50016906462356,31.65048026417821,29.75453288546115,29.06322621542183,27.28572423038514,24.81275046652076,22.77188865147771,20.94724623454663,19.15250174002708,17.66047019305196,16.3432224592341,13.79665015983003,9.364127478417407,5.301132032514634,3.913635232188091,3.259206173870216,3.003228688392037,2.836696434072499
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|N2O|Forest Burning,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|N2O|Grassland Burning,kt N2O/yr,gridding_emissions,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|N2O|Industrial Sector,kt N2O/yr,gridding_emissions,17.25766285147274,16.30479286336453,15.3280926985709,14.97196502006579,14.05628217928931,12.78232599790463,11.73097294167034,10.79100563597857,9.86644029031698,9.09781797823889,8.419235812332715,7.107365233851833,4.823944458578664,2.730886198568145,2.016115119612047,1.678984998660414,1.547117809171656,1.461328466037348
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|N2O|Other CDR,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|N2O|Peat Burning,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|N2O|Residential Commercial Other,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|N2O|Solvents Production and Application,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|N2O|Transportation Sector,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|NH3|Waste,Mt NH3/yr,gridding_emissions,0.034668158135957,0.032392526423443,0.038607366664147005,0.038880109276143,0.038412123274855006,0.037555825414689006,0.036450461301737,0.035290685631035004,0.03387563286443,0.032402286828784,0.030997816841139003,0.028661004408722,0.024962819126897,0.022121007585858003,0.019758947905923002,0.016951525196638003,0.014073342757105001,0.009799933915994001
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|NH3|Agricultural Waste Burning,Mt NH3/yr,gridding_emissions,0.001692772675596,0.001340561844699,0.0014635173702110002,0.0014635173702110002,0.0014635173702110002,0.0014635173702110002,0.0014635173702110002,0.0014635173702110002,0.0014635173702110002,0.0014635173702110002,0.0014635173702110002,0.0014635173702110002,0.0014635173702110002,0.0014635173702110002,0.0014635173702110002,0.0014635173702110002,0.0014635173702110002,0.0014635173702110002
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|NH3|Agriculture,Mt NH3/yr,gridding_emissions,0.676374758059826,0.6420813574385661,0.643561746149499,0.6431211311728211,0.6288368373650131,0.61455250444173,0.6083926001719281,0.602229997030426,0.604937880752301,0.6076457644741771,0.6119801989178211,0.6152928468035791,0.500666609153252,0.37840292396344405,0.315866682350711,0.317307731697407,0.31239315019179403,0.289016086103268
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|NH3|Energy Sector,Mt NH3/yr,gridding_emissions,0.011898752475542,0.011967535153587,0.013708687851716,0.012281270548687,0.010160135491491001,0.008518021320789,0.007061199505188001,0.006147041222039001,0.005416475524906,0.0047586677139680005,0.004168782502334,0.003442901183714,0.0015718943837270002,0.0003843686831594368,0.0003020827948702369,0.0002377163160618503,0.00018867570542855362,0.00014949584333508363
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|NH3|Forest Burning,Mt NH3/yr,gridding_emissions,0.001908793307,0.001908793307,0.001908793307,0.001908793307,0.001908793307,0.001908793307,0.001908793307,0.001908793307,0.001908793307,0.001908793307,0.001908793307,0.001908793307,0.001908793307,0.001908793307,0.001908793307,0.001908793307,0.001908793307,0.001908793307
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|NH3|Grassland Burning,Mt NH3/yr,gridding_emissions,0.000256983698,0.0002491500503333333,5.607160848486254e-05,2.8035804242431273e-05,1.6681008704179492e-05,1.654053486290022e-05,1.6400061021620952e-05,1.625958718034167e-05,1.61191133390624e-05,1.5978639497783133e-05,1.583816565650386e-05,1.5697691815224593e-05,1.5697691815224593e-05,1.5697691815224593e-05,1.5697691815224593e-05,1.5697691815224593e-05,1.5697691815224593e-05,1.5697691815224593e-05
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|NH3|Industrial Sector,Mt NH3/yr,gridding_emissions,0.058569295822563004,0.065819119328481,0.03858386660985501,0.031645952137466,0.029925177668014002,0.03160884878673301,0.032359085353126,0.031314937563259,0.029523333614293004,0.028140518613166,0.026955359899995004,0.025786898452721002,0.021426959263204003,0.014261557266582,0.011437592280973002,0.008948034643859001,0.007654300559946,0.006584265295756
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|NH3|Other CDR,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|NH3|Peat Burning,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|NH3|Residential Commercial Other,Mt NH3/yr,gridding_emissions,0.005977289451282001,0.00665663837104,0.003923615599499,0.0031299404544150003,0.0027404484504200003,0.0028687936742350004,0.0028559248888560002,0.002633980591651,0.002454274021893,0.002314269161211,0.0021938636340110003,0.0020970241888130002,0.0017326337873400002,0.0012233253297840002,0.0009792193406778903,0.0007641253096217937,0.0006532175566002133,0.0005616887357334611
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|NH3|Solvents Production and Application,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|NH3|Transportation Sector,Mt NH3/yr,gridding_emissions,0.025016329266985,0.011724578385385001,0.018854135104340003,0.017638922402448,0.016513923251754003,0.014602112724514001,0.012345203910878,0.010491872530043,0.009907089679684001,0.009516795482258,0.00915707033725,0.008807794937868001,0.008590360103982,0.008280313273614,0.008127917014843,0.007988005774186001,0.0079444230779,0.007945054576838001
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|NOx|Waste,Mt NO2/yr,gridding_emissions,0.035534334943318,0.033920411407463005,0.036189733853608005,0.036445397044121,0.036006716805161,0.035204041193317,0.034167896112327005,0.033080746781016,0.031754306066793005,0.030373222467693,0.029056701827982003,0.026866222981531,0.023399621846706003,0.020735767452621002,0.018521622367129002,0.015890003340962,0.013192055631269002,0.009186252025112
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|NOx|Agricultural Waste Burning,Mt NO2/yr,gridding_emissions,0.0015660546559950002,0.0012541897522160002,0.001417453000613,0.001417453000613,0.001417453000613,0.001417453000613,0.001417453000613,0.001417453000613,0.001417453000613,0.001417453000613,0.001417453000613,0.001417453000613,0.001417453000613,0.001417453000613,0.001417453000613,0.001417453000613,0.001417453000613,0.001417453000613
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|NOx|Agriculture,Mt NO2/yr,gridding_emissions,0.031136468302684003,0.029582843209963003,0.030965341915882003,0.030944141473985002,0.030256844498315002,0.029569545640581,0.029273158319512,0.028976641140686002,0.029106932516484003,0.029237223892281002,0.029445777687410003,0.029605167637237,0.024089860578342,0.018207073357924,0.015198106284821001,0.015267443199274,0.015030975296069001,0.013906174471872002
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|NOx|Energy Sector,Mt NO2/yr,gridding_emissions,0.48668726077220403,0.265018357305062,0.587943689988196,0.49808183973220305,0.307419464582641,0.22575839865115802,0.160275446076686,0.11426866461555901,0.092478154004063,0.074574578573474,0.05959776718820001,0.049180164203012,0.018405468752559002,0.0017568262706020002,0.0012838802197310002,0.0009826981565934211,0.0007791093203369914,0.0006132306414107064
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|NOx|Forest Burning,Mt NO2/yr,gridding_emissions,0.003336071787,0.003336071787,0.003336071787,0.003336071787,0.003336071787,0.003336071787,0.003336071787,0.003336071787,0.003336071787,0.003336071787,0.003336071787,0.003336071787,0.003336071787,0.003336071787,0.003336071787,0.003336071787,0.003336071787,0.003336071787
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|NOx|Grassland Burning,Mt NO2/yr,gridding_emissions,0.001109839386,0.0010639472033330002,0.00026950581572715733,0.0001347529078635787,8.085174471814719e-05,8.085174471814719e-05,8.085174471814719e-05,8.085174471814719e-05,8.085174471814719e-05,8.085174471814719e-05,8.085174471814719e-05,8.085174471814719e-05,8.085174471814719e-05,8.085174471814719e-05,8.085174471814719e-05,8.085174471814719e-05,8.085174471814719e-05,8.085174471814719e-05
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|NOx|Industrial Sector,Mt NO2/yr,gridding_emissions,0.6204500531437821,0.542184498037924,0.401074571131307,0.33817644810966707,0.252175610024971,0.22801315711241402,0.199872441813943,0.16821730837690302,0.150167959650642,0.13481770957787703,0.121261802168362,0.10538047631875601,0.08954813010948501,0.046992959621331,0.03806600980101701,0.030172711818624003,0.025874492627163004,0.022276556320255
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|NOx|Other CDR,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|NOx|Peat Burning,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|NOx|Residential Commercial Other,Mt NO2/yr,gridding_emissions,0.20978601679562903,0.19355693641453703,0.11176360182601301,0.07005790378016401,0.055577598398428005,0.053139037471487,0.04876800610148101,0.039395643315185004,0.035488996141611,0.032313222393018,0.029520625418021,0.027417070019843,0.022555261577051,0.017067336815589,0.013666274231374,0.010668860415954001,0.009118193570616,0.007837665480318001
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|NOx|Solvents Production and Application,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|NOx|Transportation Sector,Mt NO2/yr,gridding_emissions,1.243622977724237,0.878298801944537,0.816061431035482,0.6724362701970671,0.621857638819262,0.533984353314439,0.46731560060606603,0.40268375797784,0.37447440188741005,0.35352136971847403,0.337901906515841,0.326284286144917,0.31029452737951,0.29261885760682405,0.280447092328575,0.26909495547398504,0.260654143501439,0.251545223360071
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|OC|Waste,Mt OC/yr,gridding_emissions,0.010170224961088001,0.010170224961088001,0.010118414655652,0.010189896424052,0.010067244276982001,0.009842821386572,0.009553121948182001,0.009249162052502001,0.008878297839548,0.008492155830702001,0.008124065206184,0.007511621540461,0.006542382367004,0.005797585971135001,0.005178525378609001,0.00444274178235,0.003688413116757,0.0025684164326100004
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|OC|Agricultural Waste Burning,Mt OC/yr,gridding_emissions,0.003248221735702,0.0025858443259490003,0.0028682168122030004,0.0028682168122030004,0.0027406963184120003,0.002613175824621,0.0024856553308300004,0.002358134837039,0.002230614343248,0.0021030938494570003,0.001975573355666,0.0018480528618750002,0.0018480528618750002,0.0018480528618750002,0.0018480528618750002,0.0018480528618750002,0.0018480528618750002,0.0018480528618750002
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|OC|Agriculture,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|OC|Energy Sector,Mt OC/yr,gridding_emissions,0.054293579588063,0.06573690857662401,0.05499798661066901,0.044559811841483006,0.029566077589387,0.022700081129018,0.016595147558160002,0.013431266439539001,0.011530486576472002,0.009890626778335,0.008283748030396,0.006596257433280001,0.003377356227241,7.818118382953563e-05,3.929412702349525e-05,1.5556887241491243e-05,1.223205415971419e-05,7.643201266325095e-06
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|OC|Forest Burning,Mt OC/yr,gridding_emissions,0.012433900266,0.012433900266,0.012433900266,0.012433900266,0.012433900266,0.012433900266,0.012433900266,0.012433900266,0.012433900266,0.012433900266,0.012433900266,0.012433900266,0.012433900266,0.012433900266,0.012433900266,0.012433900266,0.012433900266,0.012433900266
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|OC|Grassland Burning,Mt OC/yr,gridding_emissions,0.000758669824,0.0007276338536666669,0.00018984421290338662,9.492210645169332e-05,5.695326387101601e-05,5.695326387101601e-05,5.695326387101601e-05,5.695326387101601e-05,5.695326387101601e-05,5.695326387101601e-05,5.695326387101601e-05,5.695326387101601e-05,5.695326387101601e-05,5.695326387101601e-05,5.695326387101601e-05,5.695326387101601e-05,5.695326387101601e-05,5.695326387101601e-05
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|OC|Industrial Sector,Mt OC/yr,gridding_emissions,0.030391398058446,0.030047190593735004,0.013641266752527002,0.012186865529331,0.0077048487043630005,0.006192945928502,0.004863207971348001,0.0036566430826250004,0.0031324773906210002,0.002703530668691,0.0023446993150620004,0.002076802373327,0.001708835726003,0.00136450924539,0.0010988416329710002,0.0008634220408179175,0.0007381175897435929,0.0006343199298832774
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|OC|Other CDR,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|OC|Peat Burning,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|OC|Residential Commercial Other,Mt OC/yr,gridding_emissions,0.037217744475949,0.033857144262924,0.014243550407812002,0.010193738410071,0.00839806619412,0.0063657456258790004,0.005066503951956,0.003940805972578,0.0034767553212760004,0.0030700669431020003,0.0027097109729830003,0.0022046333469400003,0.0019302479340810002,0.00041634005182339645,0.0003337895415446255,0.00026098522949898924,0.00022285854078615654,0.00019130104539189822
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|OC|Solvents Production and Application,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|OC|Transportation Sector,Mt OC/yr,gridding_emissions,0.007518305603049001,0.0050447662403780005,0.007272696046291001,0.006176708867602,0.00587981352718,0.005075068778066001,0.0042725229886530006,0.003481152183198,0.003160130627629,0.0029008474010380004,0.002719095003187,0.002602454787958,0.002420699365791,0.002197782319618,0.0020722915837530003,0.001962011567363,0.0018736220474120002,0.0017700147031090002
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|Sulfur|Waste,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|Sulfur|Agricultural Waste Burning,Mt SO2/yr,gridding_emissions,0.0004023517030873336,0.0003069067970500328,0.00036366085259942343,0.00036366085259942343,0.0003545175286102513,0.0003453742046210791,0.0003362308806319069,0.00032708755664273494,0.0003179442326535627,0.0003088009086643906,0.0002996575846752184,0.0002905142606860462,0.0002905142606860462,0.0002905142606860462,0.0002905142606860462,0.0002905142606860462,0.0002905142606860462,0.0002905142606860462
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|Sulfur|Agriculture,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|Sulfur|Energy Sector,Mt SO2/yr,gridding_emissions,0.33725443304397,0.20625664667564703,0.249532689590848,0.21423883390685303,0.127939190911338,0.084203754437116,0.055509756833331,0.034169075205943006,0.026425481162738,0.020151929665853,0.015456138007678002,0.012607624703317001,0.0056810516461560006,0.002299042591166,0.0016353817057520002,0.001275981626202,0.00101136475715,0.0007990736914916884
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|Sulfur|Forest Burning,Mt SO2/yr,gridding_emissions,0.001472231551,0.001472231551,0.001472231551,0.001472231551,0.001472231551,0.001472231551,0.001472231551,0.001472231551,0.001472231551,0.001472231551,0.001472231551,0.001472231551,0.001472231551,0.001472231551,0.001472231551,0.001472231551,0.001472231551,0.001472231551
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|Sulfur|Grassland Burning,Mt SO2/yr,gridding_emissions,0.00013766563300000002,0.0001320005326666667,3.388339385101154e-05,1.6941696925505772e-05,1.0165018155303461e-05,1.0165018155303461e-05,1.0165018155303461e-05,1.0165018155303461e-05,1.0165018155303461e-05,1.0165018155303461e-05,1.0165018155303461e-05,1.0165018155303461e-05,1.0165018155303461e-05,1.0165018155303461e-05,1.0165018155303461e-05,1.0165018155303461e-05,1.0165018155303461e-05,1.0165018155303461e-05
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|Sulfur|Industrial Sector,Mt SO2/yr,gridding_emissions,1.262868686222696,1.254466623014593,0.638967666286484,0.545898925250838,0.39323018393782705,0.34959222234366805,0.302141808159306,0.24991365915924602,0.22227489550130403,0.199007349159078,0.17848305748533802,0.158329286786687,0.13385728667239802,0.084628798505417,0.06835756324309901,0.053704255610999,0.045639425282471,0.038993403151838
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|Sulfur|Other CDR,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|Sulfur|Peat Burning,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|Sulfur|Residential Commercial Other,Mt SO2/yr,gridding_emissions,0.034549599225581006,0.034974497521679006,0.031344080768598,0.025843574871104003,0.024326659547066,0.025231267745437002,0.025437886875048003,0.024437285914589,0.022945109677131002,0.021768194057227002,0.020728664419777002,0.01977861244103,0.016625145420015003,0.010321669264772002,0.008281717731970001,0.006481792765863001,0.005531812626911,0.004744365422856001
