model,scenario,region,variable,unit,stage,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|China,Emissions|CH4|Other Capture and Removal,Mt CH4/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Europe,Emissions|CH4|Other Capture and Removal,Mt CH4/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|India,Emissions|CH4|Other Capture and Removal,Mt CH4/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Indonesia,Emissions|CH4|Other Capture and Removal,Mt CH4/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|CH4|Other Capture and Removal,Mt CH4/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Latin America and the Caribbean,Emissions|CH4|Other Capture and Removal,Mt CH4/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Mexico,Emissions|CH4|Other Capture and Removal,Mt CH4/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Middle East and North Africa,Emissions|CH4|Other Capture and Removal,Mt CH4/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Non-EU Eastern European and Transition Countries,Emissions|CH4|Other Capture and Removal,Mt CH4/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Africa,Emissions|CH4|Other Capture and Removal,Mt CH4/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|CH4|Other Capture and Removal,Mt CH4/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South East Asia,Emissions|CH4|Other Capture and Removal,Mt CH4/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Sub-Saharan Africa,Emissions|CH4|Other Capture and Removal,Mt CH4/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|United States,Emissions|CH4|Other Capture and Removal,Mt CH4/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|CO2|AFOLU|Land|Fires|Peat Burning,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Brazil,Emissions|CO2|AFOLU|Land|Fires|Peat Burning,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Canada,Emissions|CO2|AFOLU|Land|Fires|Peat Burning,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|China,Emissions|CO2|AFOLU|Land|Fires|Peat Burning,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Europe,Emissions|CO2|AFOLU|Land|Fires|Peat Burning,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|India,Emissions|CO2|AFOLU|Land|Fires|Peat Burning,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Indonesia,Emissions|CO2|AFOLU|Land|Fires|Peat Burning,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|CO2|AFOLU|Land|Fires|Peat Burning,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Latin America and the Caribbean,Emissions|CO2|AFOLU|Land|Fires|Peat Burning,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Mexico,Emissions|CO2|AFOLU|Land|Fires|Peat Burning,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Middle East and North Africa,Emissions|CO2|AFOLU|Land|Fires|Peat Burning,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Non-EU Eastern European and Transition Countries,Emissions|CO2|AFOLU|Land|Fires|Peat Burning,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Africa,Emissions|CO2|AFOLU|Land|Fires|Peat Burning,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|CO2|AFOLU|Land|Fires|Peat Burning,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South East Asia,Emissions|CO2|AFOLU|Land|Fires|Peat Burning,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Sub-Saharan Africa,Emissions|CO2|AFOLU|Land|Fires|Peat Burning,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|United States,Emissions|CO2|AFOLU|Land|Fires|Peat Burning,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|CO2|AFOLU|Land|Harvested Wood Products,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Brazil,Emissions|CO2|AFOLU|Land|Harvested Wood Products,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Canada,Emissions|CO2|AFOLU|Land|Harvested Wood Products,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|China,Emissions|CO2|AFOLU|Land|Harvested Wood Products,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Europe,Emissions|CO2|AFOLU|Land|Harvested Wood Products,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|India,Emissions|CO2|AFOLU|Land|Harvested Wood Products,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Indonesia,Emissions|CO2|AFOLU|Land|Harvested Wood Products,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|CO2|AFOLU|Land|Harvested Wood Products,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Latin America and the Caribbean,Emissions|CO2|AFOLU|Land|Harvested Wood Products,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Mexico,Emissions|CO2|AFOLU|Land|Harvested Wood Products,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Middle East and North Africa,Emissions|CO2|AFOLU|Land|Harvested Wood Products,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Non-EU Eastern European and Transition Countries,Emissions|CO2|AFOLU|Land|Harvested Wood Products,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Africa,Emissions|CO2|AFOLU|Land|Harvested Wood Products,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|CO2|AFOLU|Land|Harvested Wood Products,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South East Asia,Emissions|CO2|AFOLU|Land|Harvested Wood Products,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Sub-Saharan Africa,Emissions|CO2|AFOLU|Land|Harvested Wood Products,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|United States,Emissions|CO2|AFOLU|Land|Harvested Wood Products,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|CO2|AFOLU|Land|Wetlands,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Brazil,Emissions|CO2|AFOLU|Land|Wetlands,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Canada,Emissions|CO2|AFOLU|Land|Wetlands,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|China,Emissions|CO2|AFOLU|Land|Wetlands,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Europe,Emissions|CO2|AFOLU|Land|Wetlands,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|India,Emissions|CO2|AFOLU|Land|Wetlands,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|CO2|AFOLU|Land|Wetlands,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Latin America and the Caribbean,Emissions|CO2|AFOLU|Land|Wetlands,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Mexico,Emissions|CO2|AFOLU|Land|Wetlands,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Middle East and North Africa,Emissions|CO2|AFOLU|Land|Wetlands,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Non-EU Eastern European and Transition Countries,Emissions|CO2|AFOLU|Land|Wetlands,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Africa,Emissions|CO2|AFOLU|Land|Wetlands,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|CO2|AFOLU|Land|Wetlands,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South East Asia,Emissions|CO2|AFOLU|Land|Wetlands,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Sub-Saharan Africa,Emissions|CO2|AFOLU|Land|Wetlands,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|United States,Emissions|CO2|AFOLU|Land|Wetlands,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|CO2|Energy|Demand|Other Sector,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Brazil,Emissions|CO2|Energy|Demand|Other Sector,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Canada,Emissions|CO2|Energy|Demand|Other Sector,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|China,Emissions|CO2|Energy|Demand|Other Sector,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Europe,Emissions|CO2|Energy|Demand|Other Sector,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|India,Emissions|CO2|Energy|Demand|Other Sector,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Indonesia,Emissions|CO2|Energy|Demand|Other Sector,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|CO2|Energy|Demand|Other Sector,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Latin America and the Caribbean,Emissions|CO2|Energy|Demand|Other Sector,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Mexico,Emissions|CO2|Energy|Demand|Other Sector,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Middle East and North Africa,Emissions|CO2|Energy|Demand|Other Sector,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Non-EU Eastern European and Transition Countries,Emissions|CO2|Energy|Demand|Other Sector,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Africa,Emissions|CO2|Energy|Demand|Other Sector,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|CO2|Energy|Demand|Other Sector,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South East Asia,Emissions|CO2|Energy|Demand|Other Sector,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Sub-Saharan Africa,Emissions|CO2|Energy|Demand|Other Sector,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|United States,Emissions|CO2|Energy|Demand|Other Sector,Mt CO2/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|CO|AFOLU|Land|Fires|Peat Burning,Mt CO/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Brazil,Emissions|CO|AFOLU|Land|Fires|Peat Burning,Mt CO/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Canada,Emissions|CO|AFOLU|Land|Fires|Peat Burning,Mt CO/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|China,Emissions|CO|AFOLU|Land|Fires|Peat Burning,Mt CO/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Europe,Emissions|CO|AFOLU|Land|Fires|Peat Burning,Mt CO/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|India,Emissions|CO|AFOLU|Land|Fires|Peat Burning,Mt CO/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Indonesia,Emissions|CO|AFOLU|Land|Fires|Peat Burning,Mt CO/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|CO|AFOLU|Land|Fires|Peat Burning,Mt CO/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Latin America and the Caribbean,Emissions|CO|AFOLU|Land|Fires|Peat Burning,Mt CO/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Mexico,Emissions|CO|AFOLU|Land|Fires|Peat Burning,Mt CO/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Middle East and North Africa,Emissions|CO|AFOLU|Land|Fires|Peat Burning,Mt CO/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Non-EU Eastern European and Transition Countries,Emissions|CO|AFOLU|Land|Fires|Peat Burning,Mt CO/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Africa,Emissions|CO|AFOLU|Land|Fires|Peat Burning,Mt CO/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|CO|AFOLU|Land|Fires|Peat Burning,Mt CO/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South East Asia,Emissions|CO|AFOLU|Land|Fires|Peat Burning,Mt CO/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Sub-Saharan Africa,Emissions|CO|AFOLU|Land|Fires|Peat Burning,Mt CO/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|United States,Emissions|CO|AFOLU|Land|Fires|Peat Burning,Mt CO/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|CO|AFOLU|Land|Harvested Wood Products,Mt CO/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Brazil,Emissions|CO|AFOLU|Land|Harvested Wood Products,Mt CO/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Canada,Emissions|CO|AFOLU|Land|Harvested Wood Products,Mt CO/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|China,Emissions|CO|AFOLU|Land|Harvested Wood Products,Mt CO/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Europe,Emissions|CO|AFOLU|Land|Harvested Wood Products,Mt CO/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|India,Emissions|CO|AFOLU|Land|Harvested Wood Products,Mt CO/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Indonesia,Emissions|CO|AFOLU|Land|Harvested Wood Products,Mt CO/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Japan and Korea,Emissions|CO|AFOLU|Land|Harvested Wood Products,Mt CO/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Latin America and the Caribbean,Emissions|CO|AFOLU|Land|Harvested Wood Products,Mt CO/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Mexico,Emissions|CO|AFOLU|Land|Harvested Wood Products,Mt CO/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Middle East and North Africa,Emissions|CO|AFOLU|Land|Harvested Wood Products,Mt CO/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|Non-EU Eastern European and Transition Countries,Emissions|CO|AFOLU|Land|Harvested Wood Products,Mt CO/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Africa,Emissions|CO|AFOLU|Land|Harvested Wood Products,Mt CO/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South Asia,Emissions|CO|AFOLU|Land|Harvested Wood Products,Mt CO/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,WITCH 6.0|South East Asia,Emissions|CO|AFOLU|Land|Harvested Wood Products,Mt CO/yr,assumed_zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
