model,scenario,region,variable,unit,workflow,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Japan,Emissions|CO2|Other CDR,Mt CO2/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41176470588197e-06,2.117647058823443e-05,-2.3529411764704925e-05,-1.2941176470592198e-05,0.0,0.0,0.0,0.0,0.0,0.0,-1.3877787807814457e-17,4.163336342344337e-17,4.163336342344337e-17,4.163336342344337e-17,-6.938893903907228e-17,-6.938893903907228e-17,-6.938893903907228e-17,-6.938893903907228e-17,-6.938893903907228e-17,-6.938893903907228e-17,-6.938893903907228e-17,-6.938893903907228e-17,-6.938893903907228e-17,-6.938893903907228e-17,-6.938893903907228e-17,-6.938893903907228e-17,-6.938893903907228e-17,-6.938893903907228e-17,-6.938893903907228e-17,-6.938893903907228e-17,-6.938893903907228e-17,-6.938893903907228e-17,-6.938893903907228e-17,-6.938893903907228e-17,-6.938893903907228e-17,-6.938893903907228e-17,-6.938893903907228e-17,-6.938893903907228e-17,-6.938893903907228e-17,-6.938893903907228e-17,-6.938893903907228e-17,-6.938893903907228e-17,-6.938893903907228e-17,-6.938893903907228e-17,-6.938893903907228e-17,-6.938893903907228e-17,-6.938893903907228e-17,-6.938893903907228e-17,8.187894806610529e-16,-6.938893903907228e-17,8.187894806610529e-16,8.187894806610529e-16,-6.938893903907228e-17,-6.938893903907228e-17,-9.999999999983633e-05,-9.575673587391975e-16,-6.938893903907228e-17,-6.938893903907228e-17,3.7470027081099033e-16,-6.938893903907228e-17,5.9999999999879594e-05,2.0000000000061635e-05,-1.9999999999756324e-05,4.000000000019266e-05,-6.938893903907228e-17,2.0000000000061635e-05,-6.000000000001837e-05,-3.999999999988735e-05,-1.9999999999756324e-05,-0.00010000000000028042
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Japan,Emissions|CO2|Peat Burning,Mt CO2/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Japan,Emissions|CO2|Residential Commercial Other,Mt CO2/yr,gridding,108.4505561505121,104.50283547861741,100.55003472319453,95.66508283272509,90.77390127190388,85.876586742146,80.97323618476362,76.06365577710666,74.5373216251545,73.00894598610653,71.47872304245847,69.94655573294958,68.41234675642207,64.67222934712704,60.92735475577802,57.17791776461347,53.4237234714464,49.66496689841234,46.04120579934559,42.412956465745836,38.78021889761308,35.14299309494733,31.50127905774856,26.596965271072794,21.68662275074308,16.77025149675942,11.847851509121817,6.919520988602144,6.585435206669862,6.251034762628954,5.916221455707545,5.580995285905633,5.245257752579993,5.246874472596797,5.2484892734369355,5.2501021551004055,5.251614377046898,5.253223360382764,5.126212928542995,4.998945604010695,4.871619167737842,4.7440357188239135,4.616393278117974,4.441888335524584,4.267168924938649,4.092135766051421,3.9169873595061278,3.7416244849682903,3.5922051833388173,3.4427024803890984,3.292917395681738,3.142949389448299,2.992898161817426,2.943920637069383,2.8948820585136184,2.845782426150133,2.796621739978927,2.7474,2.7072,2.6671,2.6269,2.5868,2.5466,2.5717,2.5968,2.6219,2.647,2.6722,2.6695,2.6668,2.6641,2.6614,2.6587,2.648,2.6372,2.6264,2.6157,2.6049
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Japan,Emissions|CO2|Solvents Production and Application,Mt CO2/yr,gridding,2.0731815971585164,2.0894702208681695,2.1058200393468653,2.098682106161019,2.0914590324269398,2.084150818144628,2.076757463314084,2.069278967935307,2.079629679839988,2.0900048696522857,2.1004045373722007,2.1108286829997325,2.1213653336452856,2.0618222136801685,2.0018815937804906,1.9415434739462525,1.8808078541774536,1.819674734474094,1.8230315257115062,1.8262861884352122,1.829618235700794,1.8329380440125675,1.8362456133705325,1.8368123292721803,1.8374420622481897,1.8380441245460235,1.8386185161656814,1.8390732190335612,1.8407916970242684,1.8425819722083738,1.8442592102460307,1.8459156952750562,1.84755142729545,1.8493536352249773,1.8511361544027258,1.8528989848286954,1.8546421265028865,1.8562709007095632,1.8531322150386,1.849946702066109,1.846618884883715,1.8433394512439547,1.8400131903026669,1.8434756342319036,1.8469290319778908,1.8503733835406282,1.8538086889201157,1.857234948116354,1.8629946912592852,1.8686602878149075,1.8744272146915957,1.8801978664672696,1.8859722431419284,1.8910577945135427,1.8961433458851569,1.9012288972567712,1.9063144486283856,1.9114,1.9119,1.9124,1.9129,1.9133,1.9138,1.9173,1.9208,1.9243000000000001,1.9278,1.9313,1.9321000000000002,1.933,1.9338,1.9347,1.9355,1.9354,1.9354,1.9353,1.9352,1.9351
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Japan,Emissions|CO2|Transportation Sector,Mt CO2/yr,gridding,175.38497690616842,178.24839230573053,181.11436412466537,181.23908555936663,181.36394277355006,181.4889359015567,181.6138696453209,181.73893939246898,182.76493636305696,183.79199230989926,184.81971592037954,185.84849868623544,186.87794893660808,182.5871141857766,178.29228126812788,173.9934501836617,169.69071909638475,165.38379351427733,158.27175872841113,151.15327069976468,144.02823121955126,136.8965418998625,129.75839947173455,114.1607935764019,98.54904722325948,82.9229634125892,67.28273923366977,51.628276164252036,42.23905409590058,32.84138982171439,23.43508589417219,14.020339850355924,4.596954063622976,4.1248870717842925,3.6522918456676363,3.179366280597585,2.7059123916889054,2.232029148994049,2.153619203358261,2.0749391317286103,1.9963856203608157,1.9176610873925959,1.838964055073123,1.6028877063001423,1.36669726277834,1.1302933962126376,0.8935765991866442,0.6566462895560949,0.6143141544244687,0.5720433290893321,0.5295348882785602,0.4870877572642784,0.44460229428911163,0.4429052387362278,0.44130634718989015,0.43970584355173975,0.43790381738243256,0.4363,0.43460000000000004,0.43279999999999996,0.4311,0.4294,0.4277,0.43060000000000004,0.43360000000000004,0.4365,0.4395,0.4424,0.44320000000000004,0.444,0.4448,0.4456,0.4464000000000001,0.44660000000000005,0.4467,0.4468,0.4469000000000001,0.44710000000000005
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Japan,Emissions|CO|Waste,Mt CO/yr,gridding,0.0463864129877922,0.04550191798248281,0.04472417877151686,0.043316942430319014,0.04191218004197934,0.040614839512214125,0.03921492987755775,0.037922251797409844,0.03673651981567137,0.035657448476243324,0.03447580803192412,0.03340063792584933,0.03222308901894939,0.031256006835680104,0.030186545851585672,0.02911898790815137,0.02815723423873043,0.027093387224583355,0.026342576038958114,0.02548948120454073,0.024637908802651442,0.023891284306478466,0.023042661617612363,0.02229879653039657,0.021659403588732057,0.020918107606407423,0.02017814375254487,0.01943951202714441,0.018907731248120382,0.018274237732502245,0.01764188604128018,0.017010676174454193,0.016482986932849428,0.01605853286036687,0.015737028500907493,0.015314001708920028,0.014891736133196607,0.014572134814397356,0.014253104407796141,0.013934644913392967,0.013515138746626722,0.013197916228652623,0.012881264622876561,0.012565183929298538,0.012249674147918548,0.012035877103132666,0.011721413994115743,0.011407521797296859,0.011094200512676008,0.010882211356517244,0.01056993674425946,0.010358803956397752,0.010047576016503036,0.009837299596938378,0.009627403785505749,0.009417888582205143,0.009108658835003553,0.0089,0.008700000000000001,0.0085,0.0083,0.0081,0.0079,0.0077,0.0076,0.0074,0.007200000000000001,0.007,0.006900000000000001,0.0067,0.0066,0.0064,0.0063,0.0061,0.006,0.0058000000000000005,0.0057,0.0055000000000000005
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Japan,Emissions|CO|Agricultural Waste Burning,Mt CO/yr,gridding,0.10037587544312077,0.09957606767066562,0.09877625989821047,0.09797645212575533,0.09757654823952776,0.0971766443533002,0.09637683658084505,0.09597693269461748,0.09437731714970718,0.09317760549102447,0.09157798994611417,0.08997837440120389,0.08877866274252116,0.08717904719761087,0.08557943165270059,0.08397981610779029,0.08278010444910756,0.08118048890419728,0.08038068113174213,0.07998077724551456,0.07918096947305941,0.07878106558683184,0.07798125781437669,0.07758135392814912,0.07678154615569398,0.07638164226946641,0.07558183449701125,0.07518193061078368,0.07438212283832854,0.07398221895210097,0.07318241117964581,0.07238260340719067,0.0719826995209631,0.07118289174850795,0.07078298786228038,0.06998318008982524,0.0691833723173701,0.06878346843114252,0.06798366065868738,0.06718385288623224,0.06638404511377709,0.06598414122754952,0.06518433345509438,0.06438452568263922,0.06358471791018408,0.06318481402395651,0.06238500625150136,0.06158519847904621,0.06118529459281864,0.060385486820363495,0.059585679047908346,0.059185775161680776,0.05838596738922563,0.05798606350299806,0.05718625573054291,0.05678635184431534,0.05598654407186019,0.05518673629940505,0.05478683241317747,0.053987024640722324,0.05358712075449475,0.052787312982039605,0.051987505209584464,0.05158760132335689,0.050787793550901746,0.05038788966467417,0.04958808189221903,0.04918817800599145,0.048388370233536315,0.04798846634730874,0.04758856246108117,0.04718865857485359,0.04678875468862602,0.04638885080239845,0.0455890430299433,0.04518913914371573,0.04478923525748815,0.04438933137126058
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Japan,Emissions|CO|Agriculture,Mt CO/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Japan,Emissions|CO|Energy Sector,Mt CO/yr,gridding,0.16074387511281002,0.16125420215787842,0.16186096782168427,0.16419483883071284,0.16662817942125546,0.1689690974187396,0.1714096365458767,0.17375760153181646,0.1744721719247721,0.17509128876189262,0.17571116333970732,0.17633179565821616,0.1770497758842955,0.14867221717454138,0.12015321004881717,0.09168616216308381,0.06317440757639554,0.03461794628875237,0.031539563670163605,0.02845633151113228,0.02536824981165838,0.022275318571741913,0.019177537791382888,0.018023381103379022,0.01676990638199989,0.015612036764594689,0.01445234856952352,0.013193115018868844,0.011540701134461527,0.009885710931694098,0.008228144410566554,0.006568001571078896,0.004807176764966502,0.0044181640050316925,0.003930287856138108,0.003441653966550373,0.002952262336268487,0.00246211296529245,0.0023654470243467144,0.0022686295352621483,0.0020729486572188096,0.001975752297787168,0.0018784043902166966,0.0018798440975355832,0.0017822688677568666,0.0017836328010063386,0.0017849967342558103,0.001687118408199433,0.00168840656737949,0.0016896947265595465,0.0016909828857396031,0.00169227104491966,0.0016935592040997166,0.0015951504595574338,0.0014965901668763206,0.0013978783260563772,0.0013989391630281885,0.0013000000000000002,0.0013000000000000002,0.0013000000000000002,0.0012000000000000001,0.0012000000000000001,0.0012000000000000001,0.0012000000000000001,0.0012000000000000001,0.0012000000000000001,0.0012000000000000001,0.0012000000000000001,0.0012000000000000001,0.0012000000000000001,0.0012000000000000001,0.0012000000000000001,0.0013000000000000002,0.0012000000000000001,0.0012000000000000001,0.0012000000000000001,0.0012000000000000001,0.0012000000000000001
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Japan,Emissions|CO|Forest Burning,Mt CO/yr,gridding,0.08696317813714317,0.08327359074355088,0.07958400334995858,0.07668787561090226,0.07379174787184595,0.07093529311551643,0.06803916537646011,0.06514303763740378,0.06308004253561024,0.0609773744510899,0.058914379349296365,0.05685138424750282,0.05478838914570927,0.05343950773299812,0.05213029930301375,0.05082109087302939,0.049472209460318224,0.048163001030333864,0.04784561716851947,0.047488560323978274,0.047171176462163886,0.0468537926003495,0.04649673575580831,0.046179351893993914,0.045822295049452726,0.04546523820491154,0.04510818136037035,0.044790797498555954,0.04594131399763312,0.047091830496710285,0.04820267401306066,0.04935319051213783,0.05050370701121499,0.04867874980578225,0.0468537926003495,0.04498916241218995,0.0431642052067572,0.04133924800132445,0.04145826694950485,0.041616958880412044,0.04177565081131924,0.04193434274222643,0.042053361690406826,0.041140883087690455,0.04022840448497408,0.039315925882257706,0.038403447279541335,0.03749096867682496,0.03776867955591255,0.038006717452273346,0.038284428331360934,0.03852246622772173,0.038800177106809317,0.037848025521366145,0.036895873935922974,0.035943722350479795,0.034991570765036624,0.03399974619686665,0.033642689352325464,0.033285632507784275,0.03292857566324309,0.03257151881870189,0.0322144619741607,0.03189707811234631,0.03154002126780512,0.03118296442326393,0.030865580561449543,0.030508523716908355,0.03118296442326393,0.03189707811234631,0.03257151881870189,0.033245959525057475,0.03392040023141306,0.03273021074960909,0.03154002126780512,0.030349831786001154,0.02915964230419719,0.027969452822393222
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Japan,Emissions|CO|Grassland Burning,Mt CO/yr,gridding,0.006158977949298949,0.003421654416277194,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0006843308832554389,0.0027373235330217555,0.004790316182788072,0.006843308832554388,0.008896301482320705,0.010949294132087022,0.010949294132087022,0.010949294132087022,0.010949294132087022,0.010949294132087022,0.010949294132087022,0.010949294132087022,0.010949294132087022,0.010949294132087022,0.010949294132087022,0.010949294132087022,0.010721183837668541,0.010721183837668541,0.010721183837668541,0.010721183837668541,0.010721183837668541
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Japan,Emissions|CO|Industrial Sector,Mt CO/yr,gridding,1.0792649234683296,1.0683460974603889,1.0574209482437915,1.045996963828789,1.0346649090027376,1.0232277512363674,1.0118825785256913,1.0004322474079534,1.0004176792653756,1.0004029447225697,1.0002893472479875,1.000372976436275,1.0002589906944945,1.0026142763773132,1.0050695343267604,1.0074271773461396,1.0098848480988902,1.01224484845483,1.0087698280997262,1.005193753876513,1.0017144903156001,0.9982331190184688,0.9945515813211092,0.9911649961501734,0.9876772739110141,0.9842865564677543,0.9808937867550184,0.9773997967739452,0.9722173716087043,0.9671311192382238,0.9620418716636431,0.9567510710202694,0.9516557775707452,0.9464581545180315,0.9413568429269352,0.9361531462659071,0.9310458165332384,0.9257366009313214,0.9235079442361229,0.9213774016716761,0.9191459993727188,0.9169132104051967,0.91477861876854,0.9144357071204933,0.9141921021381638,0.9137488854230329,0.9134049753736193,0.9130607325237502,0.9118184032765005,0.9106750201611418,0.9093312487785846,0.9080864235279182,0.9068407662761127,0.9067929458213457,0.9068448757662372,0.906796750244386,0.9068484305889355,0.9068,0.9056000000000001,0.9044000000000001,0.9031000000000001,0.9019,0.9007000000000001,0.899,0.8974,0.8957,0.8941,0.8925,0.8908,0.8893,0.8877,0.8861,0.8846,0.8831,0.8817,0.8803000000000001,0.8789,0.8775000000000001
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Japan,Emissions|CO|Other CDR,Mt CO/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Japan,Emissions|CO|Peat Burning,Mt CO/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM 3.0,SSP2 - Low Overshoot_a,AIM 3.0|Japan,Emissions|CO|Residential Commercial Other,Mt CO/yr,gridding,0.0993658330804528,0.09291885801682719,0.08657188295320158,0.07512490788957595,0.06377793282595035,0.05243095776232473,0.04108398269869911,0.0297370076350735,0.029590032571447888,0.029443057507822275,0.029296082444196663,0.029049107380571048,0.028902132316945436,0.036155157253319824,0.04350818218969422,0.050761207126068596,0.05801423206244299,0.06526725699881737,0.061920281935191765,0.058673306871566154,0.05532633180794054,0.05207935674431493,0.04883238168068931,0.0431854066170637,0.03763843155343809,0.03199145648981248,0.026444481426186862,0.02079750636256125,0.020750531298935636,0.020603556235310024,0.020556581171684414,0.020409606108058802,0.02026263104443319,0.020215655980807577,0.020168680917181964,0.02002170585355635,0.01997473078993074,0.019927755726305126,0.01898078066267951,0.0180338055990539,0.01708683053542829,0.016239855471802674,0.015292880408177063,0.01524590534455145,0.015198930280925838,0.015151955217300225,0.015004980153674612,0.014958005090049,0.014911030026423387,0.014864054962797775,0.014817079899172162,0.01477010483554655,0.014723129771920938,0.014676154708295325,0.014629179644669713,0.0144822045810441,0.014435229517418487,0.014388254453792874,0.014341279390167262,0.01429430432654165,0.014247329262916037,0.014100354199290423,0.01405337913566481,0.0140064040720392,0.013959429008413586,0.013912453944787975,0.013865478881162362,0.01371850381753675,0.013671528753911137,0.013624553690285524,0.013577578626659911,0.0135306035630343,0.013383628499408688,0.013336653435783075,0.013289678372157464,0.013242703308531851,0.013195728244906238,0.013148753181280625
